title,link,published,source,summary,polarity,subjectivity,sentiment
GORILLA TECH GP (GRRR) Surges 12.9%: Is This an Indication of Further Gains? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPR3FUS1JZSkRQMXZrbXVCa3o3OUY0TmRaOVd2cDZrZUNXT0hDMGNlVmZhQ2xuUThfWlY5Rml2TmFvbHVSd2pUVUJnQlhuQmhxM1plMmpUMHpkZktVeDBvZ21ESkdlTlhkd2V2SzB0TURfazFaOEY0OVRnaWdMMG5ZSFY0WVdTX1pocWs0eHNxb0hxbGxsUC1N?oc=5,2026-05-27 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPR3FUS1JZSkRQMXZrbXVCa3o3OUY0TmRaOVd2cDZrZUNXT0hDMGNlVmZhQ2xuUThfWlY5Rml2TmFvbHVSd2pUVUJnQlhuQmhxM1plMmpUMHpkZktVeDBvZ21ESkdlTlhkd2V2SzB0TURfazFaOEY0OVRnaWdMMG5ZSFY0WVdTX1pocWs0eHNxb0hxbGxsUC1N?oc=5"" target=""_blank"">GORILLA TECH GP (GRRR) Surges 12.9%: Is This an Indication of Further Gains?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.28,0.52,negative
High Growth US Tech Stocks To Watch In May 2026 - simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxQX2taZGlkT0RrZDFNakZqb29PNkdOOUt5TF93X012eFFKT0YySF91T2VEYnNraFEtNDhBOUh0em44cHh5d2JneEFyazVGRVBYOVBidjFydHhVbHFmQzlfalV6N3dON1FqamxQVzIzcVdDN01LQWhwbFZIdm9PdFVKNjJVRnFWOU9wOE1EUFlNOXo2eGlnVUY2Q0dUMkRtdnlReGFCOHpScVlEZXpfUF9adThRZ21ZTnJQNXFuLThEMTYwS1R1WWt2MmVR0gHPAUFVX3lxTE9NbU1yZkgwTllrQXJGQk9QTkVwRzdYdkNCeE5hTDQ5c3c2bXNlTi1uVnBRWlhRVE81MVdEb1JkVFI4SFVZNjZTbm9zR21JRktTTVZTdzJld3F4em9pS3NiakNBamFzNmhLRU1NWGtJbWEtMzJ0OUZ6WEpMN2swUWJ2bDVCWmF6ZEF2cFdFYXY3by1LTmswQk5YeW9NMUZFaWQyMFNneVg4OFdtTHBHOWppbWoxRXRqMDdCUEtBUzI0UWFIcmVLVWdTZjY5dUFiQQ?oc=5,2026-05-27 07:00,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQX2taZGlkT0RrZDFNakZqb29PNkdOOUt5TF93X012eFFKT0YySF91T2VEYnNraFEtNDhBOUh0em44cHh5d2JneEFyazVGRVBYOVBidjFydHhVbHFmQzlfalV6N3dON1FqamxQVzIzcVdDN01LQWhwbFZIdm9PdFVKNjJVRnFWOU9wOE1EUFlNOXo2eGlnVUY2Q0dUMkRtdnlReGFCOHpScVlEZXpfUF9adThRZ21ZTnJQNXFuLThEMTYwS1R1WWt2MmVR0gHPAUFVX3lxTE9NbU1yZkgwTllrQXJGQk9QTkVwRzdYdkNCeE5hTDQ5c3c2bXNlTi1uVnBRWlhRVE81MVdEb1JkVFI4SFVZNjZTbm9zR21JRktTTVZTdzJld3F4em9pS3NiakNBamFzNmhLRU1NWGtJbWEtMzJ0OUZ6WEpMN2swUWJ2bDVCWmF6ZEF2cFdFYXY3by1LTmswQk5YeW9NMUZFaWQyMFNneVg4OFdtTHBHOWppbWoxRXRqMDdCUEtBUzI0UWFIcmVLVWdTZjY5dUFiQQ?oc=5"" target=""_blank"">High Growth US Tech Stocks To Watch In May 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",0.08,0.27,neutral
Gorilla Technology Group (NASDAQ: GRRR) Prepares To Release Q1 2026 Financial Results - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU2pVU1dQUmZNOGdlS1gzajVORWtTUUVldlFuM2FDU2NQb2lkVjBNUGZKUmE0ZlVlRlBJU2J6YjNDeU9iYUZJVGJCbWNIS0RTQ2NrbXRqWXQtdHNvcEFlZUtTNEk4UllRaWlJMk11T25XdS1PUGRNcVJXdm9WcXJ3c3NBVzZFeGh3elpBSW9xVlRpbnRwT05uYW05dmRQVXN2RlJIVmV6SWw3MXBHVTVISi1GTWR0NExSemEtTFQtMklQY0IwQkFjVjI4MA?oc=5,2026-05-27 07:00,foreignpolicyjournal.com,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOU2pVU1dQUmZNOGdlS1gzajVORWtTUUVldlFuM2FDU2NQb2lkVjBNUGZKUmE0ZlVlRlBJU2J6YjNDeU9iYUZJVGJCbWNIS0RTQ2NrbXRqWXQtdHNvcEFlZUtTNEk4UllRaWlJMk11T25XdS1PUGRNcVJXdm9WcXJ3c3NBVzZFeGh3elpBSW9xVlRpbnRwT05uYW05dmRQVXN2RlJIVmV6SWw3MXBHVTVISi1GTWR0NExSemEtTFQtMklQY0IwQkFjVjI4MA?oc=5"" target=""_blank"">Gorilla Technology Group (NASDAQ: GRRR) Prepares To Release Q1 2026 Financial Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">foreignpolicyjournal.com</font>",-0.28,0.32,negative
[6-K] Gorilla Technology Group Inc. Current Report (Foreign Issuer) | GRRR SEC Filing - Form 6-K - Stock Titan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOS0hhaVozVHNWYlI0YlFMT2NDU3h0NEoxcWRPcFByajY4QTUzM1hUZzg0N0ZRRGI2QXl5NlZyT0xQYzJEVUVkeVQwbWROTjRyLTFxUzlhT0N2TjV4UlR1VVhudU00NWpqeGVUNjV0RTVjLXBxYWJXLU1nOTJOOURRNUpZbkEtSHE3MThpSEpaNlpDeVVxMW5nd2ktNi12NVN2Vy1udkFuekNoUmpYZ00wR2JKT0QtZjZrNTNZS2xHNzdLZw?oc=5,2026-05-27 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOS0hhaVozVHNWYlI0YlFMT2NDU3h0NEoxcWRPcFByajY4QTUzM1hUZzg0N0ZRRGI2QXl5NlZyT0xQYzJEVUVkeVQwbWROTjRyLTFxUzlhT0N2TjV4UlR1VVhudU00NWpqeGVUNjV0RTVjLXBxYWJXLU1nOTJOOURRNUpZbkEtSHE3MThpSEpaNlpDeVVxMW5nd2ktNi12NVN2Vy1udkFuekNoUmpYZ00wR2JKT0QtZjZrNTNZS2xHNzdLZw?oc=5"" target=""_blank"">[6-K] Gorilla Technology Group Inc. Current Report (Foreign Issuer) | GRRR SEC Filing - Form 6-K</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.2056,0.4278,negative
Gorilla Technology reports 55% revenue growth in Q1 2026 - Investing.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQ01ZSG81U3dVUjBEWm5GQkJUMWtGbk9oVHRPODhmaTc2TU5Sbmx1NDIzdUJaMllXbUNxWVluTFdFeVhvYnVpNjkxMXFsejBfWUdVdTNnSklsU3NZS2tqbTVJY3oySFlNMEpkeUpHOFFscnNGdFJ3bE9WSkpHVDlJY2VRWWJFWmdSejJCS0MzWnlXR2VTVGFJSV9FVlV6T2pUc3E2OWJlQUZURXdBUGEzMWpB?oc=5,2026-05-27 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQQ01ZSG81U3dVUjBEWm5GQkJUMWtGbk9oVHRPODhmaTc2TU5Sbmx1NDIzdUJaMllXbUNxWVluTFdFeVhvYnVpNjkxMXFsejBfWUdVdTNnSklsU3NZS2tqbTVJY3oySFlNMEpkeUpHOFFscnNGdFJ3bE9WSkpHVDlJY2VRWWJFWmdSejJCS0MzWnlXR2VTVGFJSV9FVlV6T2pUc3E2OWJlQUZURXdBUGEzMWpB?oc=5"" target=""_blank"">Gorilla Technology reports 55% revenue growth in Q1 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.0,0.0,neutral
"Gorilla Technology Converts Growth Into Cash: Q1 Revenue Up 55%, Operating Cash Flow Turns Positive & Full Year Guidance Raised - Yahoo Finance",https://news.google.com/rss/articles/CBMipwFBVV95cUxQQzgzM1N3aTFoYVBqQ3g1OU8zbUxGbDVvZVYxSTVUY01NTVpwTERwRGlXV2VkdzFCalJmV0gyYURmeVZOZVdkLW81dFNzRTBsbWlFOUxjTzFENWx1Y0ttV1J5ZjhkY0hVanRENDc2clduaUluc05hYXlrN2JZcThxanI2VXlhZnQ3RF9lSUZXNk9pMmwzb1dfbnpELUZaRVJuaHhtdnFodw?oc=5,2026-05-27 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQQzgzM1N3aTFoYVBqQ3g1OU8zbUxGbDVvZVYxSTVUY01NTVpwTERwRGlXV2VkdzFCalJmV0gyYURmeVZOZVdkLW81dFNzRTBsbWlFOUxjTzFENWx1Y0ttV1J5ZjhkY0hVanRENDc2clduaUluc05hYXlrN2JZcThxanI2VXlhZnQ3RF9lSUZXNk9pMmwzb1dfbnpELUZaRVJuaHhtdnFodw?oc=5"" target=""_blank"">Gorilla Technology Converts Growth Into Cash: Q1 Revenue Up 55%, Operating Cash Flow Turns Positive & Full Year Guidance Raised</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.2309,0.4382,positive
Gorilla secures AI data center capacity from NeutraDC in Batam - Petromindo,https://news.google.com/rss/articles/CBMipAFBVV95cUxON0kwYnNrRnhBMjlrQzM3NHJ6VnZtZElYSFBzSHJTZXNLUXFDM0NBVXIzWUxMcFFPcGVERi1BNFlnemZSMlg0NVc2OXZSamwyMExyYTc3bC16TUQ5UHpKWEdKMVpocXNyZ041X1lXVFFsNDVzX0JYUEE4Z19aeWhxVTV6MGxVbE1abG1pUDFHbC13RUs5YS11ODRwUkZrSzBkNWJlNw?oc=5,2026-05-27 07:00,Petromindo,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxON0kwYnNrRnhBMjlrQzM3NHJ6VnZtZElYSFBzSHJTZXNLUXFDM0NBVXIzWUxMcFFPcGVERi1BNFlnemZSMlg0NVc2OXZSamwyMExyYTc3bC16TUQ5UHpKWEdKMVpocXNyZ041X1lXVFFsNDVzX0JYUEE4Z19aeWhxVTV6MGxVbE1abG1pUDFHbC13RUs5YS11ODRwUkZrSzBkNWJlNw?oc=5"" target=""_blank"">Gorilla secures AI data center capacity from NeutraDC in Batam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petromindo</font>",-0.0667,0.0667,neutral
Earnings call transcript: Gorilla Tech’s Q1 2026 sees strong revenue growth - Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeWd2aVBZQTN2QnpZS290OWhhd1dPZDZfS3ZxcldiUjRUa2piRFNYRm03MldDaVlaY2N1TXA5ZFNnejJXZzhDVmFzenlmSXVITlluOGdlUmtQQnMtU2JSdklRTGs1MkRaVlRyR05QZTZ3d3Z5NXZ1NjBDZGtNZEh1cXlCVFpMSDBuZFh0U3NxeUNSdVpWTFl1S2RwZWpyakxmUlFHZmpUNDRqNXJBLXhsMVNnQkhnWUZONlVaYnozWXA4bVBneklRUA?oc=5,2026-05-27 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeWd2aVBZQTN2QnpZS290OWhhd1dPZDZfS3ZxcldiUjRUa2piRFNYRm03MldDaVlaY2N1TXA5ZFNnejJXZzhDVmFzenlmSXVITlluOGdlUmtQQnMtU2JSdklRTGs1MkRaVlRyR05QZTZ3d3Z5NXZ1NjBDZGtNZEh1cXlCVFpMSDBuZFh0U3NxeUNSdVpWTFl1S2RwZWpyakxmUlFHZmpUNDRqNXJBLXhsMVNnQkhnWUZONlVaYnozWXA4bVBneklRUA?oc=5"" target=""_blank"">Earnings call transcript: Gorilla Tech’s Q1 2026 sees strong revenue growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.2889,0.4889,positive
"Royal Enfield GRRR Nights Bengaluru: Date, Venue and Highlights - techinfoBiT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdmhlU2owd3JLTGJBeGI4OUpmZDNuckRza3ZyNjRDNlNjM25waHZXajdwSHg2RGotY2xnaEg1MnBpSUlUUlZ2TVhBUDRMcXJFNWhNVEphalE3Mzg1YkhhQnZOb3pKcElrTXJxY01xRjNfQ29NdVVaQ29zaXlLSHVueFZ6SGdCRXU0cS04?oc=5,2026-05-27 07:00,techinfoBiT,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdmhlU2owd3JLTGJBeGI4OUpmZDNuckRza3ZyNjRDNlNjM25waHZXajdwSHg2RGotY2xnaEg1MnBpSUlUUlZ2TVhBUDRMcXJFNWhNVEphalE3Mzg1YkhhQnZOb3pKcElrTXJxY01xRjNfQ29NdVVaQ29zaXlLSHVueFZ6SGdCRXU0cS04?oc=5"" target=""_blank"">Royal Enfield GRRR Nights Bengaluru: Date, Venue and Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">techinfoBiT</font>",-0.4667,0.5333,negative
ROYAL ENFIELD BRINGS ITS HIGH-OCTANE GRRR NIGHTS X UNDERGROUND EXPERIENCE TO BENGALURU - Dailyhunt,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZi1rMk5STW02a3lhUmJkN3A1cjNaT19hcGZqcTlmUF9YN0FhMWlTdHZ5c09CRGRNbm54M1Znd0Fmcl9CNlZiSVdQQjJMbWpWTW45TWhNZHlfOEJkYk1QMFNkTXhtNkNqN01malVOOG5VZjFYLTlDSFJxZ09UWWtZTURRdlY5U180ODctWjhyWWFvVXBxNG9SOVptUUhaangxUjhCMUlrWWd2QWZNR2hyMFpkNkRqSWpoSW5JRXlFOHNVNWo1MmI5d0pOTGdsNUx0YjRjN0Z3c2Zla1Mtbk5iZHgtWVNZMkdmczl6blJuSkt5dFdNTmFyelJNMDBBQ3huZ1dqRGdNeE0?oc=5,2026-05-27 07:00,Dailyhunt,"<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZi1rMk5STW02a3lhUmJkN3A1cjNaT19hcGZqcTlmUF9YN0FhMWlTdHZ5c09CRGRNbm54M1Znd0Fmcl9CNlZiSVdQQjJMbWpWTW45TWhNZHlfOEJkYk1QMFNkTXhtNkNqN01malVOOG5VZjFYLTlDSFJxZ09UWWtZTURRdlY5U180ODctWjhyWWFvVXBxNG9SOVptUUhaangxUjhCMUlrWWd2QWZNR2hyMFpkNkRqSWpoSW5JRXlFOHNVNWo1MmI5d0pOTGdsNUx0YjRjN0Z3c2Zla1Mtbk5iZHgtWVNZMkdmczl6blJuSkt5dFdNTmFyelJNMDBBQ3huZ1dqRGdNeE0?oc=5"" target=""_blank"">ROYAL ENFIELD BRINGS ITS HIGH-OCTANE GRRR NIGHTS X UNDERGROUND EXPERIENCE TO BENGALURU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dailyhunt</font>",-0.4667,0.5333,negative
Gorilla Technology Group Q1 Earnings Call Highlights - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbjNNNWFUU19haldwamd1U2NtcndGRmVVSFBQSS1oaWdEdFlKRzJBUnRZUFlYUnd1WlNiamhMNE5RWkRxRU1aYVNwWXhkYWVSZjVBZzFIOG1CSkJicF8xcHVtLW9hTzFyUy1xT2F4QWxEbXV6aXB2Vk5KaGVRUU5qakRINDQ2UmUzbVZURlRNU2RpRXNYeXhLQUpCN0JtbUtPaTJr?oc=5,2026-05-27 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQbjNNNWFUU19haldwamd1U2NtcndGRmVVSFBQSS1oaWdEdFlKRzJBUnRZUFlYUnd1WlNiamhMNE5RWkRxRU1aYVNwWXhkYWVSZjVBZzFIOG1CSkJicF8xcHVtLW9hTzFyUy1xT2F4QWxEbXV6aXB2Vk5KaGVRUU5qakRINDQ2UmUzbVZURlRNU2RpRXNYeXhLQUpCN0JtbUtPaTJr?oc=5"" target=""_blank"">Gorilla Technology Group Q1 Earnings Call Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
Gorilla Technology to Host First Quarter 2026 Financial Results Conference Call on May 27 at 4:30 p.m. ET - TMX Newsfile,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQUGZjOWZ6N1Q1NmlVVVNKaDlTRFA2Ymt3MzJTdFdWSmxaRF90eHFRakVGQ05zVVdCX08zTVFyOTAxellZdURtTkx6WnQyUm1oRTdRdkQyUHZsZUd3eWFlRGg0aXJEeHduVm55SmxNQXhpc2ZUSWhTenNockJhN05OM0wzWU9SUmYyb2oxaUI5Z29lMHVqOVlnTmotR0lpcVdlMy1UOEp1Q014QWJKWjlla1pXa2RtN0xZcERfVUV4MWI0SVRiTWMtLVBMSDNYaHZHbFFWLWVaZWdURlRrTGliQktR?oc=5,2026-05-26 07:00,TMX Newsfile,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQUGZjOWZ6N1Q1NmlVVVNKaDlTRFA2Ymt3MzJTdFdWSmxaRF90eHFRakVGQ05zVVdCX08zTVFyOTAxellZdURtTkx6WnQyUm1oRTdRdkQyUHZsZUd3eWFlRGg0aXJEeHduVm55SmxNQXhpc2ZUSWhTenNockJhN05OM0wzWU9SUmYyb2oxaUI5Z29lMHVqOVlnTmotR0lpcVdlMy1UOEp1Q014QWJKWjlla1pXa2RtN0xZcERfVUV4MWI0SVRiTWMtLVBMSDNYaHZHbFFWLWVaZWdURlRrTGliQktR?oc=5"" target=""_blank"">Gorilla Technology to Host First Quarter 2026 Financial Results Conference Call on May 27 at 4:30 p.m. ET</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TMX Newsfile</font>",0.1,0.1333,neutral
Gorilla Technology to Report Q1 Earnings: Key Estimates Here - Zacks Investment Research,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSFJMNHpyYVVnNXk0X2xPeDNzNmZrUjRXY2x0aEdpaEVOOUJfVUU4bmEyVEVxRk5mNlZOR3BzLWVXMlVOdXUzWWYyelNUckx1aDNPazRKdG1oejFmSDNBclZXUGluMmc1d1hoZkVSSTBmY1RTUkhCT3JIakVyd05ac09OZ253aWM3MFBKeUxuVmVTREMyZHpvd1lxNUVPTk4yalE?oc=5,2026-05-26 07:00,Zacks Investment Research,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOSFJMNHpyYVVnNXk0X2xPeDNzNmZrUjRXY2x0aEdpaEVOOUJfVUU4bmEyVEVxRk5mNlZOR3BzLWVXMlVOdXUzWWYyelNUckx1aDNPazRKdG1oejFmSDNBclZXUGluMmc1d1hoZkVSSTBmY1RTUkhCT3JIakVyd05ac09OZ253aWM3MFBKeUxuVmVTREMyZHpvd1lxNUVPTk4yalE?oc=5"" target=""_blank"">Gorilla Technology to Report Q1 Earnings: Key Estimates Here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zacks Investment Research</font>",0.0,0.6667,neutral
Universal Legal advises Gorilla Technology on strategic investment in Astrikos.AI - Bar and Bench,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYXdHaC1VUkhEMlNtRmRNTzUxOW9VS1RQYTBOODJnN0FzMHpmMUpVYld6d2Q4NTNWOFBfNlpYc2dCSE5hSWZfZnJyNG1hWGl5cXJzazhidWZ4MHg1SFdhY3ZpbXE1MHhDMnRNMHpzbjIxUVdLYVRSNWk1ZXJpSHQtQmFrX2psUHNOUW9Rd0l1dFM3R2xFZ1ZQN0w4RzIxUTd0SmkyUzRnaE9QRU5qdWVKc0Z1VjF0ZjN5N2c00gHIAUFVX3lxTE9fUDNzOVVEZmFoT2hFRkJtcTlQZER1OW5PV2s0c3FaaGJoMmRRcGh5eXVXWmZFRGxNMUp2ZnNtUWVVUWpZa1Qtb194QXBjVGlQSGNrclNEX1ZyM0ZsZDBlVnNVSkU4TGRxWVVYalpGMVA5cmt1UmVGYTdZSjJLM0N4WTBNd3VfdEJTbnlVX3ZjdDJHc3BFZmh2Rmd0NVI5d2dGYl9FdG1xZG5uS2JMUEtnUGY0QnNvZzZZX3UxTlRSeFNWcVByQUtP?oc=5,2026-05-26 07:00,Bar and Bench,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYXdHaC1VUkhEMlNtRmRNTzUxOW9VS1RQYTBOODJnN0FzMHpmMUpVYld6d2Q4NTNWOFBfNlpYc2dCSE5hSWZfZnJyNG1hWGl5cXJzazhidWZ4MHg1SFdhY3ZpbXE1MHhDMnRNMHpzbjIxUVdLYVRSNWk1ZXJpSHQtQmFrX2psUHNOUW9Rd0l1dFM3R2xFZ1ZQN0w4RzIxUTd0SmkyUzRnaE9QRU5qdWVKc0Z1VjF0ZjN5N2c00gHIAUFVX3lxTE9fUDNzOVVEZmFoT2hFRkJtcTlQZER1OW5PV2s0c3FaaGJoMmRRcGh5eXVXWmZFRGxNMUp2ZnNtUWVVUWpZa1Qtb194QXBjVGlQSGNrclNEX1ZyM0ZsZDBlVnNVSkU4TGRxWVVYalpGMVA5cmt1UmVGYTdZSjJLM0N4WTBNd3VfdEJTbnlVX3ZjdDJHc3BFZmh2Rmd0NVI5d2dGYl9FdG1xZG5uS2JMUEtnUGY0QnNvZzZZX3UxTlRSeFNWcVByQUtP?oc=5"" target=""_blank"">Universal Legal advises Gorilla Technology on strategic investment in Astrikos.AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bar and Bench</font>",0.1,0.1,neutral
"Upcoming Royal Enfield GRRR Nights x Underground Bengaluru: Ultimate Custom Bikes, Drift Runs, and Live Music - IAMABIKER",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeUJrNHZGM2pRZi1FSloyZ1gzLXdtdTJRaGpCOWhpSUI4Zko0ZzAzc1NiSEV4ZGdLSnhDZV8tbkRvMDI5ZlhpTlZSSktLb1Z2RndRa0VQMVVZUDZxWFBlUkl6eFctYkFFVW5XS3dvMm5yUE9oZzFJLWRIWEJWaXF1QTJWa05OeDhkUjlsMXY4c0RqOWxDcE9MUWh2aHQ1Znl4ZGc5YWdkMHdyUmpyTFpOUUpmbVFZQkwyZ2dKRjkxOWlETjl6OTRiSEt2QVQ2MGJXYjZmanR3?oc=5,2026-05-26 07:00,IAMABIKER,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeUJrNHZGM2pRZi1FSloyZ1gzLXdtdTJRaGpCOWhpSUI4Zko0ZzAzc1NiSEV4ZGdLSnhDZV8tbkRvMDI5ZlhpTlZSSktLb1Z2RndRa0VQMVVZUDZxWFBlUkl6eFctYkFFVW5XS3dvMm5yUE9oZzFJLWRIWEJWaXF1QTJWa05OeDhkUjlsMXY4c0RqOWxDcE9MUWh2aHQ1Znl4ZGc5YWdkMHdyUmpyTFpOUUpmbVFZQkwyZ2dKRjkxOWlETjl6OTRiSEt2QVQ2MGJXYjZmanR3?oc=5"" target=""_blank"">Upcoming Royal Enfield GRRR Nights x Underground Bengaluru: Ultimate Custom Bikes, Drift Runs, and Live Music</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IAMABIKER</font>",-0.161,0.6571,negative
How 18MW of new AI power could bring Gorilla $2B in Asia - Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeUplMms0REZFM3IxRlQtWkcxcVI4aGhPRkI0Y3hva0ttNTJVQjRtVGVjZTNoNGplYUJ0VFE0ZGVabUI2dV9HZFh4UmcxNW9YREVPZGdjNnpwMHJmNWRfYXN3Qmk5bXZoUldCb3dicXVCdk9MVk5qLWFmdTZqWHJtUjFNQ1NXNjJKM24yTW9DcEFCRjdLd2lzVnRpMXZ4aERkVjlzSVZncU1COTBpeFlZdW1EWUtKTUtJcTEyYw?oc=5,2026-05-26 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQeUplMms0REZFM3IxRlQtWkcxcVI4aGhPRkI0Y3hva0ttNTJVQjRtVGVjZTNoNGplYUJ0VFE0ZGVabUI2dV9HZFh4UmcxNW9YREVPZGdjNnpwMHJmNWRfYXN3Qmk5bXZoUldCb3dicXVCdk9MVk5qLWFmdTZqWHJtUjFNQ1NXNjJKM24yTW9DcEFCRjdLd2lzVnRpMXZ4aERkVjlzSVZncU1COTBpeFlZdW1EWUtKTUtJcTEyYw?oc=5"" target=""_blank"">How 18MW of new AI power could bring Gorilla $2B in Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0909,0.303,neutral
"Gorilla Technology Secures Strategic AI Data Centre Capacity with NeutraDC, Accelerating Commercial AI Deployment Across Asia - TMX Newsfile",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNV0xTNTFWY3EtWnZ4akhSS1VVZmQ2TXFCMGFIakhkRXprZTRxWGM4blpTby1hLVc2NURER2JDS0lTbkhFTEZaNEFGNmFQalVxS3Bvb1NtTTFEQUZNNzNLQy0yckxhaHQ4TWpLd3pMU1VCM2ZiYWhvbHZ0cm1DdlJ3encxOXpaZlhsWmV0UVBNMjJyOEU4b2pxRDJ4ODJJMjUtb25Tc2NqTTc5d0NOUXgzTHd1MXJEWnprMGhGLVltRTEtdGNIS2pxdEEyVUlBQmtGTnVWdVBobm4xVWM2eTBXME1yMEF4ay1BWS15aTN3bXdfaG01b290MFZqNkc?oc=5,2026-05-26 07:00,TMX Newsfile,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxNV0xTNTFWY3EtWnZ4akhSS1VVZmQ2TXFCMGFIakhkRXprZTRxWGM4blpTby1hLVc2NURER2JDS0lTbkhFTEZaNEFGNmFQalVxS3Bvb1NtTTFEQUZNNzNLQy0yckxhaHQ4TWpLd3pMU1VCM2ZiYWhvbHZ0cm1DdlJ3encxOXpaZlhsWmV0UVBNMjJyOEU4b2pxRDJ4ODJJMjUtb25Tc2NqTTc5d0NOUXgzTHd1MXJEWnprMGhGLVltRTEtdGNIS2pxdEEyVUlBQmtGTnVWdVBobm4xVWM2eTBXME1yMEF4ay1BWS15aTN3bXdfaG01b290MFZqNkc?oc=5"" target=""_blank"">Gorilla Technology Secures Strategic AI Data Centre Capacity with NeutraDC, Accelerating Commercial AI Deployment Across Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TMX Newsfile</font>",0.0,0.0,neutral
