antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Tue & Sent_Trend=unknown & Sentiment=neutral,NEXT_30m=30m_down,0.8571,3.479,6,7,0.087,3
Buzz=moderate_buzz & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.8571,3.479,6,7,0.087,3
Subjectivity=mixed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7273,1.5207,16,22,0.2319,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7273,1.5207,16,22,0.2319,3
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.8,2.76,8,10,0.1159,2
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8,2.76,8,10,0.1159,3
Post_Time=market_hours & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,0.6923,2.81,9,13,0.1304,2
Post_Time=market_hours & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.6923,2.81,9,13,0.1304,3
Post_Time=market_hours & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.6923,2.81,9,13,0.1304,3
Subjectivity=mixed & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8182,2.3523,9,11,0.1304,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8182,2.3523,9,11,0.1304,3
Subjectivity=mixed & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8182,2.3523,9,11,0.1304,3
Buzz=moderate_buzz & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8182,2.3523,9,11,0.1304,3
Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.85,1.1969,17,20,0.2464,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.85,1.1969,17,20,0.2464,3
Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.9091,1.9008,10,11,0.1449,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.9091,1.9008,10,11,0.1449,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.9091,1.9008,10,11,0.1449,3
Polarity=neutral & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Subjectivity=factual & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Post_Time=market_hours & Post_DOW=Thu,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,2
Post_Time=pre_market & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Post_Time=market_hours & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,2
Post_DOW=Mon & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Post_DOW=Mon & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,2
Sent_Trend=improving & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Sent_Trend=improving & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,2
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Polarity=neutral & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Polarity=neutral & Sent_Trend=improving & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Polarity=neutral & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Polarity=neutral & Sent_Trend=improving & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Subjectivity=mixed & Post_Time=market_hours & Post_DOW=Thu,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Subjectivity=factual & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Subjectivity=factual & Sent_Trend=improving & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Subjectivity=mixed & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=market_hours & Post_DOW=Thu & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=market_hours & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=market_hours & Mkt_momentum=up & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_Time=market_hours & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Mon & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.45,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Sent_Trend=improving & Mkt_trend=downtrend & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Sent_Trend=improving & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Sent_Trend=improving & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Sent_Trend=improving & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Sent_Trend=improving & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Mkt_trend=downtrend & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,3.45,5,5,0.0725,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.875,6,6,0.087,3
Polarity=neutral & Subjectivity=factual & Mkt_trend=uptrend,NEXT_Gap=big_gap_up,0.7778,3.1569,7,9,0.1014,3
Polarity=neutral & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.7778,3.1569,7,9,0.1014,3
Subjectivity=mixed & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.7778,3.1569,7,9,0.1014,3
Subjectivity=factual & Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_up,0.7778,3.1569,7,9,0.1014,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.7778,3.1569,7,9,0.1014,3
Buzz=moderate_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_FullDay=day_flat,0.7778,3.1569,7,9,0.1014,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.7778,3.1569,7,9,0.1014,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.7273,2.9519,8,11,0.1159,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_flat,0.7273,2.9519,8,11,0.1159,3
Polarity=neutral & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.7692,2.2115,10,13,0.1449,2
Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7692,2.2115,10,13,0.1449,2
Polarity=neutral & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7692,2.2115,10,13,0.1449,3
Polarity=neutral & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7692,2.2115,10,13,0.1449,3
Mkt_momentum=up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7692,2.2115,10,13,0.1449,3
Subjectivity=mixed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7333,2.1083,11,15,0.1594,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7333,2.1083,11,15,0.1594,3
Subjectivity=mixed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7333,2.1083,11,15,0.1594,3
Subjectivity=factual & Post_DOW=Tue,NEXT_FullDay=day_down,0.8571,3.2857,6,7,0.087,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Tue,NEXT_FullDay=day_down,0.8571,3.2857,6,7,0.087,3
Polarity=neutral & Post_DOW=Tue & Sent_Trend=unknown,NEXT_FullDay=day_down,0.8571,3.2857,6,7,0.087,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.8571,3.2857,6,7,0.087,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.8571,3.2857,6,7,0.087,3
Subjectivity=factual & Post_DOW=Tue & Sentiment=neutral,NEXT_FullDay=day_down,0.8571,3.2857,6,7,0.087,3
Post_DOW=Tue & Sent_Trend=unknown & Sentiment=neutral,NEXT_FullDay=day_down,0.8571,3.2857,6,7,0.087,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8571,3.2857,6,7,0.087,3
Post_Time=market_hours & Sent_Trend=stable,NEXT_2Day=2day_big_down,1.0,2.0909,8,8,0.1159,2
Post_Time=market_hours & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,2.0909,8,8,0.1159,3
Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.6111,2.4804,11,18,0.1594,2
Buzz=moderate_buzz & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.6111,2.4804,11,18,0.1594,3
Subjectivity=factual & Post_Time=pre_market & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6364,3.6591,7,11,0.1014,3
Post_DOW=Thu & Sent_Trend=deteriorating,NEXT_FullDay=day_big_down,0.7778,2.9815,7,9,0.1014,2
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7778,2.9815,7,9,0.1014,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8,1.6727,12,15,0.1739,3
Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.6429,2.7723,9,14,0.1304,2
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6429,2.7723,9,14,0.1304,3
Post_Time=market_hours & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,0.8333,3.8333,5,6,0.0725,2
Polarity=neutral & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.8333,3.8333,5,6,0.0725,3
Subjectivity=mixed & Post_Time=market_hours & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.8333,3.8333,5,6,0.0725,3
Post_Time=market_hours & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.8333,3.8333,5,6,0.0725,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.8333,3.8333,5,6,0.0725,3
Mkt_trend=downtrend & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.8333,3.8333,5,6,0.0725,3
Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.6452,1.2366,20,31,0.2899,1
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6452,1.2366,20,31,0.2899,2
Subjectivity=mixed,NEXT_2Day=2day_big_down,0.575,1.2023,23,40,0.3333,1
Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.575,1.2023,23,40,0.3333,2
Buzz=high_buzz,NEXT_Gap=gap_down,0.5789,2.4967,11,19,0.1594,1
Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.5789,2.4967,11,19,0.1594,2
Sent_Trend=stable & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,0.625,2.5368,10,16,0.1449,2
Sent_Trend=stable & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.625,2.5368,10,16,0.1449,2
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.625,2.5368,10,16,0.1449,3
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.625,2.5368,10,16,0.1449,3
Sent_Trend=stable & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.625,2.5368,10,16,0.1449,3
Post_Time=pre_market & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.9286,1.3076,13,14,0.1884,2
Polarity=neutral & Post_Time=pre_market & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.9286,1.3076,13,14,0.1884,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.9286,1.3076,13,14,0.1884,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9286,1.3076,13,14,0.1884,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.9286,1.3076,13,14,0.1884,3
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,11,11,0.1594,2
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,11,11,0.1594,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.4082,11,11,0.1594,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,11,11,0.1594,3
Post_Time=pre_market & Sentiment=negative,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,2
Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,2
Polarity=neutral & Subjectivity=mixed & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Subjectivity=mixed & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.875,2.5156,7,8,0.1014,3
Subjectivity=factual & Mkt_volatility=high,NEXT_Gap=gap_down,0.6667,2.875,8,12,0.1159,2
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=gap_down,0.6667,2.875,8,12,0.1159,3
Subjectivity=factual & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.6667,2.875,8,12,0.1159,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,1.0,1.9167,8,8,0.1159,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,1.0,1.9167,8,8,0.1159,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,8,8,0.1159,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.9,1.8818,9,10,0.1304,3
Polarity=neutral & Buzz=high_buzz,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,2
Subjectivity=factual & Buzz=high_buzz,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,2
Subjectivity=factual & Sent_Trend=unknown,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,2
Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,2
Polarity=neutral & Subjectivity=factual & Sent_Trend=unknown,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_Gap=flat_open,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_Gap=flat_open,0.5556,5.4762,5,9,0.0725,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.5556,5.4762,5,9,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Sentiment=neutral,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Buzz=moderate_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_Gap=flat_open,0.5556,5.4762,5,9,0.0725,3
Buzz=moderate_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_30m=30m_up,0.5556,5.4762,5,9,0.0725,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2Day=2day_down,0.5556,5.4762,5,9,0.0725,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,0.5556,5.4762,5,9,0.0725,3
