antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Subjectivity=factual & Sent_Trend=deteriorating & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_Time=overnight & Post_DOW=Wed & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_Time=overnight & Sent_Trend=deteriorating & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_Time=overnight & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_Time=pre_market & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_Time=overnight & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Thu & Mkt_trend=downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Wed & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Wed & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Wed & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Thu & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Sent_Trend=deteriorating & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Sent_Trend=deteriorating & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Sent_Trend=deteriorating & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend=trend_breaking & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend=downtrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend=trend_breaking & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_reversion=bounce_setup & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Mkt_momentum=strong_down & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_Time=overnight,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,2
Post_Time=overnight & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,2
Polarity=neutral & Post_Time=overnight & Mkt_trend=trend_breaking,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Post_Time=overnight & Mkt_reversion=bounce_setup,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Post_Time=overnight & Mkt_volatility=high,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Post_Time=overnight & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Post_Time=overnight & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Post_Time=overnight & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Post_Time=overnight & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Post_Time=overnight & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Post_DOW=Tue & Mkt_trend=uptrend & Sentiment=negative,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Post_DOW=Tue & Mkt_reversion=fade_setup & Sentiment=negative,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=gap_up,0.8333,6.6667,5,6,0.0391,3
Polarity=neutral & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,0.8667,1.2326,26,30,0.2031,2
Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_Gap=big_gap_down,0.8667,1.2326,26,30,0.2031,2
Polarity=neutral & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_Gap=big_gap_down,0.8667,1.2326,26,30,0.2031,3
Polarity=neutral & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.6538,1.2491,34,52,0.2656,2
Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2Day=2day_big_up,0.6538,1.2491,34,52,0.2656,2
Polarity=neutral & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2Day=2day_big_up,0.6538,1.2491,34,52,0.2656,3
Mkt_trend_strength=strong_downtrend,NEXT_30m=30m_surge,0.8065,1.3763,25,31,0.1953,1
Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_surge,0.8065,1.3763,25,31,0.1953,2
Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_30m=30m_surge,0.8065,1.3763,25,31,0.1953,2
Mkt_trend_strength=strong_downtrend,NEXT_2Day=2day_down,0.5806,2.6544,18,31,0.1406,1
Post_DOW=Wed & Mkt_volatility=high,NEXT_2Day=2day_down,0.5806,2.6544,18,31,0.1406,2
Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_2Day=2day_down,0.5806,2.6544,18,31,0.1406,2
Post_Time=overnight,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,1
Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,2
Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,2
Post_DOW=Thu & Buzz=high_buzz & Sent_Trend=stable,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,3
Mkt_trend=downtrend & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,3
Mkt_trend=downtrend & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_30m=30m_dump,0.8182,3.7403,9,11,0.0703,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,0.9167,1.3643,22,24,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,0.9167,1.3643,22,24,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,0.9167,1.3643,22,24,0.1719,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,0.9167,1.3643,22,24,0.1719,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,0.9167,1.3643,22,24,0.1719,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,0.9167,1.3643,22,24,0.1719,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.9167,1.3643,22,24,0.1719,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.9167,1.3643,22,24,0.1719,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_DayDir=day_UP,0.9167,1.3643,22,24,0.1719,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.9167,1.3643,22,24,0.1719,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.9167,1.3643,22,24,0.1719,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_DayDir=day_UP,0.9167,1.3643,22,24,0.1719,3
Subjectivity=mixed & Buzz=high_buzz,NEXT_30m=30m_surge,0.7209,1.2304,31,43,0.2422,2
Subjectivity=mixed & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,0.7209,1.2304,31,43,0.2422,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_reversion=fade_setup,NEXT_Gap=gap_up,0.7,5.6,7,10,0.0547,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_Gap=gap_up,0.7,5.6,7,10,0.0547,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Post_DOW=Thu & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Post_DOW=Thu & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_trend=trend_breaking & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_reversion=bounce_setup & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,2
Polarity=neutral & Subjectivity=factual & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_Time=overnight & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Sent_Trend=stable & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=trend_breaking & Mkt_reversion=bounce_setup & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend=trend_breaking & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_trend_strength=weak_uptrend & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_reversion=bounce_setup & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_reversion=fade_setup & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_momentum=strong_down & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_DayDir=day_DOWN,1.0,3.0476,9,9,0.0703,3
Mkt_momentum=down,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,1
Subjectivity=mixed & Mkt_trend_strength=weak_downtrend,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,2
Subjectivity=mixed & Mkt_momentum=up,NEXT_2Day=2day_down,1.0,4.5714,6,6,0.0469,2
Post_Time=overnight & Sent_Trend=deteriorating,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,2
Post_Time=overnight & Mkt_momentum=down,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,2
Post_DOW=Wed & Mkt_trend=trend_breaking,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,2
Post_DOW=Wed & Mkt_trend_strength=weak_downtrend,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,2
Post_DOW=Wed & Mkt_reversion=bounce_setup,NEXT_30m=30m_dump,1.0,4.5714,6,6,0.0469,2
