antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.84,1.3886,21,25,0.2593,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.84,1.3886,21,25,0.2593,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Mon,NEXT_FullDay=day_flat,1.0,4.05,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Mon & Sentiment=neutral,NEXT_FullDay=day_flat,1.0,4.05,6,6,0.0741,3
Post_DOW=Mon & Sent_Trend=unknown,NEXT_30m=30m_up,0.5833,5.9063,7,12,0.0864,2
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.5833,5.9063,7,12,0.0864,3
Post_Time=pre_market & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.9,1.4878,18,20,0.2222,2
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9,1.4878,18,20,0.2222,3
Subjectivity=factual & Buzz=high_buzz,NEXT_2Day=2day_down,0.6667,6.0,6,9,0.0741,2
Post_DOW=Wed & Buzz=high_buzz,NEXT_FullDay=day_up,0.6667,4.5,8,12,0.0988,2
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.6667,3.0,12,18,0.1481,2
Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.6667,4.5,8,12,0.0988,2
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_2Day=2day_down,0.6667,6.0,6,9,0.0741,3
Polarity=neutral & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_Gap=flat_open,0.6667,6.0,6,9,0.0741,3
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_Gap=flat_open,0.6667,6.0,6,9,0.0741,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,0.6667,6.0,6,9,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6667,6.0,6,9,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,0.6667,6.0,6,9,0.0741,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_down,0.6667,6.0,6,9,0.0741,3
Subjectivity=factual & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.6667,6.0,6,9,0.0741,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.6667,4.5,8,12,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6667,4.5,8,12,0.0988,3
Post_DOW=Mon & Buzz=moderate_buzz & Sentiment=neutral,NEXT_Gap=flat_open,0.6667,6.0,6,9,0.0741,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_Gap=flat_open,0.6667,6.0,6,9,0.0741,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=flat_open,0.6667,6.0,6,9,0.0741,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.6667,3.0,12,18,0.1481,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.6667,3.0,12,18,0.1481,3
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.6667,4.5,8,12,0.0988,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.0,8,8,0.0988,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,8,8,0.0988,3
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8,2.4923,12,15,0.1481,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8,2.4923,12,15,0.1481,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.8,2.4923,12,15,0.1481,3
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.9091,2.6299,10,11,0.1235,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.9091,2.6299,10,11,0.1235,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.9091,2.6299,10,11,0.1235,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.9091,2.6299,10,11,0.1235,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.9091,2.6299,10,11,0.1235,3
Post_Time=pre_market & Post_DOW=Thu,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,2
Post_DOW=Thu & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,2
Subjectivity=factual & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_Time=pre_market & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_Time=pre_market & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,4.7647,5,5,0.0617,3
Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.7576,1.2523,25,33,0.3086,1
Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7576,1.2523,25,33,0.3086,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_FullDay=day_big_down,1.0,3.375,7,7,0.0864,3
Buzz=high_buzz & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,2.6129,9,9,0.1111,2
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,2.6129,9,9,0.1111,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,2.6129,9,9,0.1111,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,2.6129,9,9,0.1111,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,2.6129,9,9,0.1111,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,2.6129,9,9,0.1111,3
Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,0.5714,5.1429,8,14,0.0988,2
Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.5714,5.1429,8,14,0.0988,2
Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.5714,5.1429,8,14,0.0988,2
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=flat_open,0.5714,5.1429,8,14,0.0988,3
Buzz=moderate_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.5714,5.1429,8,14,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,0.5714,5.1429,8,14,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.5714,5.1429,8,14,0.0988,3
Sent_Trend=deteriorating & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.5714,5.1429,8,14,0.0988,3
Polarity=strong_neg & Buzz=high_buzz,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,2
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,2
Polarity=strong_neg & Subjectivity=mixed & Buzz=high_buzz,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Buzz=high_buzz,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Sentiment=negative,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.8333,5.625,5,6,0.0617,3
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_Gap=gap_up,0.8182,3.1558,9,11,0.1111,2
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=gap_up,0.8182,3.1558,9,11,0.1111,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_Gap=gap_up,0.8182,3.1558,9,11,0.1111,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.8182,3.1558,9,11,0.1111,3
Post_Time=pre_market & Post_DOW=Wed,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,2
Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,2
Subjectivity=mixed & Post_DOW=Wed & Buzz=high_buzz,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=down,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.7,4.725,7,10,0.0864,3
Post_DOW=Mon & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,2
Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,2
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.8929,8,8,0.0988,3
Polarity=neutral & Sent_Trend=improving,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,2
Post_DOW=Mon & Mkt_momentum=strong_down,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,2
Buzz=moderate_buzz & Sent_Trend=improving,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,2
Sent_Trend=improving & Sentiment=neutral,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,2
Polarity=neutral & Sent_Trend=improving & Mkt_volatility=normal,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Polarity=neutral & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Polarity=neutral & Sent_Trend=improving & Sentiment=neutral,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Post_Time=market_hours & Post_DOW=Mon & Mkt_volatility=normal,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Post_DOW=Mon & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Post_DOW=Mon & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volatility=normal,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Sent_Trend=improving & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Sent_Trend=improving & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Mkt_trend=downtrend & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_Gap=gap_up,1.0,3.8571,6,6,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8,2.4,12,15,0.1481,3
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.7143,6.4286,5,7,0.0617,2
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.7143,6.4286,5,7,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.7143,6.4286,5,7,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7143,6.4286,5,7,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.7143,6.4286,5,7,0.0617,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.875,3.7303,7,8,0.0864,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.875,3.7303,7,8,0.0864,3
Subjectivity=mixed & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7368,2.2105,14,19,0.1728,2
Subjectivity=mixed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7368,2.2105,14,19,0.1728,3
Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8462,2.4478,11,13,0.1358,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8462,2.4478,11,13,0.1358,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8462,2.4478,11,13,0.1358,3
Post_Time=pre_market & Sentiment=negative,NEXT_FullDay=day_up,0.75,5.0625,6,8,0.0741,2
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.75,5.0625,6,8,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_FullDay=day_up,0.75,5.0625,6,8,0.0741,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.75,5.0625,6,8,0.0741,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.75,5.0625,6,8,0.0741,3
Buzz=high_buzz & Sentiment=negative,NEXT_DayDir=day_UP,1.0,2.5312,9,9,0.1111,2
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_DayDir=day_UP,1.0,2.5312,9,9,0.1111,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,1.0,2.5312,9,9,0.1111,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,1.0,2.5312,9,9,0.1111,3
Polarity=neutral & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_dump,0.9,2.8038,9,10,0.1111,3
Polarity=neutral & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.8077,1.3352,21,26,0.2593,2
Buzz=moderate_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8077,1.3352,21,26,0.2593,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8077,1.3352,21,26,0.2593,3
Polarity=neutral & Buzz=moderate_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8077,1.3352,21,26,0.2593,3
Buzz=moderate_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8077,1.3352,21,26,0.2593,3
Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,2
Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,2
Polarity=neutral & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Polarity=neutral & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Sent_Trend=improving & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,4.5,5,5,0.0617,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8947,1.4791,17,19,0.2099,3
