antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Post_DOW=Thu & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.8333,3.5417,5,6,0.098,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Mkt_momentum=strong_up & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.7,2.975,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.7,2.975,7,10,0.1373,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Polarity=neutral & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Post_DOW=Wed,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Post_DOW=Mon & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.4286,6,6,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9091,1.5987,10,11,0.1961,3
Subjectivity=mixed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7059,1.7143,12,17,0.2353,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7059,1.7143,12,17,0.2353,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.8,2.2667,8,10,0.1569,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,12,14,0.2353,2
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,12,14,0.2353,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,12,14,0.2353,3
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,2
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6364,3.2455,7,11,0.1373,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7143,2.0238,10,14,0.1961,2
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7143,2.0238,10,14,0.1961,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7143,2.0238,10,14,0.1961,3
Polarity=neutral & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,2
Subjectivity=mixed & Post_Time=overnight,NEXT_30m=30m_flat,0.75,3.1875,6,8,0.1176,2
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_2h_Max=2h_rip,0.75,3.1875,6,8,0.1176,2
Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,2
Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,2.125,9,12,0.1765,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,3
Polarity=neutral & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_volatility=high,NEXT_30m=30m_flat,0.75,3.1875,6,8,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.75,3.1875,6,8,0.1176,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_2h_Max=2h_rip,0.75,3.1875,6,8,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.75,3.1875,6,8,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_rip,0.75,3.1875,6,8,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,2.125,9,12,0.1765,3
Mkt_trend=uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.75,3.1875,6,8,0.1176,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,2.125,9,12,0.1765,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,2.125,9,12,0.1765,3
Post_Time=pre_market & Mkt_momentum=up,NEXT_30m=30m_up,0.625,4.5536,5,8,0.098,2
Post_Time=pre_market & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_up,0.625,4.5536,5,8,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.625,4.5536,5,8,0.098,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_up,0.625,4.5536,5,8,0.098,3
Post_Time=pre_market & Buzz=low_buzz,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Polarity=neutral & Post_Time=pre_market & Buzz=low_buzz,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,2.8333,5,5,0.098,3
Subjectivity=mixed,NEXT_Gap=big_gap_down,0.6667,1.1724,18,27,0.3529,1
Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,1.1724,18,27,0.3529,2
Polarity=neutral & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,2
Buzz=moderate_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,2
Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Polarity=neutral & Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Buzz=moderate_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Buzz=moderate_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Mkt_trend=uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,8,8,0.1569,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.8571,2.7321,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.8571,2.7321,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.8571,2.7321,6,7,0.1176,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.8571,2.7321,6,7,0.1176,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8571,2.7321,6,7,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend,NEXT_30m=30m_dump,0.6667,2.6154,8,12,0.1569,2
Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,0.6667,2.6154,8,12,0.1569,2
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_30m=30m_dump,0.6667,2.6154,8,12,0.1569,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_up,0.6667,2.6154,8,12,0.1569,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.6667,2.6154,8,12,0.1569,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6667,2.6154,8,12,0.1569,3
Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7778,1.2796,14,18,0.2745,2
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7778,1.2796,14,18,0.2745,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7778,1.2796,14,18,0.2745,3
Subjectivity=mixed & Sentiment=negative,NEXT_Gap=big_gap_down,0.8462,1.4881,11,13,0.2157,2
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.8462,1.4881,11,13,0.2157,3
Subjectivity=mixed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.8462,1.4881,11,13,0.2157,3
Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.6923,2.2067,9,13,0.1765,2
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6923,2.2067,9,13,0.1765,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6923,2.2067,9,13,0.1765,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,2
Polarity=neutral & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,2
Subjectivity=factual & Post_DOW=Thu,NEXT_2Day=2day_flat,0.8333,3.2692,5,6,0.098,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.8333,3.2692,5,6,0.098,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Subjectivity=factual & Post_DOW=Thu & Mkt_volatility=high,NEXT_2Day=2day_flat,0.8333,3.2692,5,6,0.098,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Mkt_momentum=strong_up & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_dump,0.8333,3.2692,5,6,0.098,3
Post_Time=pre_market & Post_DOW=Mon,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,2
Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,2
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6667,3.4,6,9,0.1176,3
Post_DOW=Mon,NEXT_30m=30m_dump,0.5882,2.3077,10,17,0.1961,1
Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_dump,0.5882,2.3077,10,17,0.1961,2
Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.5882,2.3077,10,17,0.1961,2
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.5882,2.3077,10,17,0.1961,3
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_30m=30m_surge,0.6429,2.3418,9,14,0.1765,2
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_surge,0.6429,2.3418,9,14,0.1765,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.6429,2.3418,9,14,0.1765,3
Polarity=strong_neg & Subjectivity=mixed,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volatility=high,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_30m=30m_dump,0.7,2.7462,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.7,2.7462,7,10,0.1373,3
Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.65,1.5786,13,20,0.2549,1
Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.65,1.5786,13,20,0.2549,2
Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,1
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,2
Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.5714,2.9143,8,14,0.1569,3
Subjectivity=factual,NEXT_DayDir=day_DOWN,0.6875,1.7531,11,16,0.2157,1
Subjectivity=factual & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.6875,1.7531,11,16,0.2157,2
Polarity=neutral & Mkt_trend=uptrend,NEXT_30m=30m_dump,0.75,2.9423,6,8,0.1176,2
Subjectivity=mixed & Post_Time=overnight,NEXT_FullDay=day_up,0.75,2.9423,6,8,0.1176,2
Mkt_trend=uptrend & Sentiment=neutral,NEXT_30m=30m_dump,0.75,2.9423,6,8,0.1176,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_30m=30m_dump,0.75,2.9423,6,8,0.1176,3
Polarity=neutral & Mkt_trend=uptrend & Sentiment=neutral,NEXT_30m=30m_dump,0.75,2.9423,6,8,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_volatility=high,NEXT_FullDay=day_up,0.75,2.9423,6,8,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.75,2.9423,6,8,0.1176,3
Mkt_trend=uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_dump,0.75,2.9423,6,8,0.1176,3
Post_Time=overnight & Post_DOW=Wed,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,2
Post_Time=overnight & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,2
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=overnight & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,8,8,0.1569,2
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,8,8,0.1569,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,8,8,0.1569,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,8,8,0.1569,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,8,8,0.1569,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,8,8,0.1569,3
