antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Gap=gap_up & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,3
Gap=gap_up_big & EMA_Trend=bull & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & EMA_Trend=bull & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up_big & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_up_big & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.2605,5,7,3
Gap=gap_down_big & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1,0.8571,1.4694,6,7,3
Gap=gap_down_big & EMA_Trend=strong_bull & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,3
Gap=gap_down & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,3
Gap=gap_down & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_down & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=flat & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=gap_up & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_up & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_GapAction=neutral,0.05,0.6,4.5,3,5,3
Gap=gap_up & EMA_Trend=strong_bull & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up_big & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & Streak=1_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & Streak=1_up,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & Streak=1_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & Streak=long_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & EMA_Trend=strong_bull & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & EMA_Trend=strong_bull & Prev_Change=crash,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & EMA_Trend=strong_bull & Fast_Trend=strong_down,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & Fast_Trend=strong_down,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & Fast_Trend=strong_down,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_down & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_down & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,3
Gap=gap_up & EMA_Trend=strong_bull & Fast_Trend=down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & EMA_Trend=bull & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_TotalDir=total_UP,0.1333,0.6667,1.1429,8,12,3
Gap=gap_down & EMA_Trend=slight_bull & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,3
Gap=gap_down & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,3
Gap=flat & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=flat & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_GapSize=gap_big_down,0.05,0.6,2.25,3,5,3
Gap=flat & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_TotalSize=total_up,0.05,0.6,3.6,3,5,3
Gap=gap_up & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,3
Gap=gap_up_big & EMA_Trend=bull & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,3
Gap=gap_up_big & EMA_Trend=bull & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,3
Gap=gap_down_big & EMA_Trend=strong_bull & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.0833,0.625,1.875,5,8,3
Gap=gap_down & EMA_Trend=slight_bull & Reversion=neutral,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & Reversion=neutral,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & Reversion=neutral,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & Reversion=neutral,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_up_big & EMA_Trend=strong_bull & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,3
Gap=gap_down_big & BB_Position=upper_mid & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,3
Gap=flat & BB_Position=upper_quarter & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & SMA_Align=bullish,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,3
Gap=flat & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=lower_mid & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & BB_Position=lower_mid & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_up & BB_Position=upper_mid & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.4,4,4,3
Gap=gap_up & BB_Position=upper_mid & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & BB_Position=upper_mid & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_up & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_up & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & BB_Position=above_upper & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,3
Gap=gap_down_big & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down_big & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_down_big & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_down & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,3
Gap=gap_down & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=flat & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,3
Gap=gap_up & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_up & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,3
Gap=gap_up & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_up_big & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down_big & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_down_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down_big & BB_Position=above_upper & VWAP_Pos=far_above,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_down & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,3
Gap=flat & BB_Position=upper_quarter & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & BB_Position=lower_mid & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_up & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.4,4,4,3
Gap=gap_up & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_up_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_GapSize=gap_big_down,0.05,1.0,3.75,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & VWAP_Pos=far_above,NEXT_GapAction=gap_down_recover,0.05,1.0,3.3333,3,3,3
Gap=gap_up_big & BB_Position=above_upper & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_down & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=flat & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=upper_mid & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_up & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & BB_Position=above_upper & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_up_big & BB_Position=above_upper & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_up & BB_Position=upper_mid & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=upper_mid & Prev_Change=crash,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,3
Gap=gap_down_big & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_up & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_up_big & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down_big & BB_Position=lower_mid & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & BB_Position=lower_mid & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & BB_Position=above_upper & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_down & BB_Position=lower_mid & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & BB_Position=lower_mid & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down & BB_Position=lower_mid & Trend_Break=intact,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,3
Gap=gap_down & BB_Position=upper_quarter & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=flat & BB_Position=upper_quarter & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=upper_mid & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_up & BB_Position=upper_mid & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up & BB_Position=upper_mid & Trend_Break=intact,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_up & BB_Position=upper_mid & Trend_Break=intact,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,3
Gap=gap_up & BB_Position=upper_quarter & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up & BB_Position=upper_quarter & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_up & BB_Position=upper_quarter & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & BB_Position=above_upper & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_GapSize=gap_big_down,0.05,1.0,3.75,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up_big & BB_Position=upper_mid & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.05,1.0,3.3333,3,3,3
Gap=gap_down_big & BB_Position=above_upper & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_down_big & BB_Squeeze=wide & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & BB_Squeeze=wide & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,3
Gap=gap_down_big & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down_big & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_MoveType=mixed,0.0833,0.8333,1.8519,5,6,3
Gap=gap_down & BB_Squeeze=wide & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down & BB_Squeeze=wide & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down & BB_Squeeze=wide & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=flat & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=flat & BB_Squeeze=very_wide & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_up & BB_Squeeze=wide & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_up & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_GapAction=neutral,0.0667,0.8,6.0,4,5,3
Gap=gap_up_big & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_up_big & BB_Squeeze=very_wide & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down_big & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_MoveType=mixed,0.0833,0.7143,1.5873,5,7,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_TotalSize=total_rip,0.05,1.0,5.0,3,3,3
Gap=gap_down & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=flat & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=flat & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapSize=gap_big_down,0.05,0.6,2.25,3,5,3
Gap=flat & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_MoveType=gap_move,0.05,0.6,3.2727,3,5,3
Gap=gap_up & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_up & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_up & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,3
Gap=gap_up & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,3
Gap=gap_up & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,3
Gap=gap_up & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapAction=neutral,0.0667,0.6667,5.0,4,6,3
Gap=gap_up_big & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up_big & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,1.0,2.5,4,4,3
Gap=gap_down_big & BB_Squeeze=wide & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down_big & BB_Squeeze=wide & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & BB_Squeeze=wide & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
