antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
DOW=Fri & Day_Dir=big_up & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Day_Dir=mod_down & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & Day_Dir=mod_down & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Day_Dir=mod_down & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & Volume=low & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & Volume=low & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & Volume=low & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & Volume=low & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & Volume=low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
DOW=Wed & Gap=gap_down & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Gap=gap_down & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Gap=gap_down_big & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & Gap=gap_down & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Gap=gap_down_big & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Gap=gap_down_big & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=wide & RSI=neutral_high & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=wide & RSI=neutral_high & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Range=very_wide & RSI=neutral_low & BB_Position=lower_mid,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,4
DOW=Wed & Range=wide & RSI=neutral_high & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=wide & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=wide & MACD_Hist=strong_bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Range=wide & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Range=wide & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=wide & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Range=very_wide & MACD_Cross=above & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Range=very_wide & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,4
DOW=Fri & Range=wide & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Range=wide & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & Range=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & Range=very_wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & Range=very_wide & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=normal & VWAP_Pos=far_below & Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & Range=very_wide & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Range=normal & ATR_Regime=high_vol & Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & Volume=normal & RSI=neutral_low & BB_Squeeze=normal,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,4
DOW=Mon & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,4
DOW=Thu & Volume=normal & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Volume=low & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & Volume=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,4
DOW=Wed & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & RSI=neutral_high & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & RSI=neutral_low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & RSI=neutral_high & MACD_Hist=strong_bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & RSI=neutral_low & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & RSI=neutral_high & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & RSI=neutral_low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,4
DOW=Thu & RSI=neutral_low & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & RSI=neutral_low & BB_Squeeze=normal & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & RSI=neutral_low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & RSI=neutral_low & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & RSI=neutral_low & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Hist=strong_bear & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Hist=strong_bear & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Hist=strong_bull & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
DOW=Thu & MACD_Hist=strong_bear & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Hist=strong_bull & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Hist=strong_bear & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Hist=strong_bear & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Hist=strong_bull & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Hist=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Cross=below & BB_Position=lower_quarter & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Cross=below & BB_Squeeze=very_wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Cross=above & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Cross=below & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
DOW=Wed & MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Cross=below & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & MACD_Cross=below & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Thu & MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & MACD_Cross=below & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & MACD_Cross=above & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & MACD_Cross=above & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & BB_Position=lower_quarter & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & BB_Squeeze=very_wide & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,4
DOW=Thu & BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Mon & BB_Squeeze=very_wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & BB_Squeeze=normal & Streak=2_down & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & EMA_Trend=bear & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
DOW=Wed & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Wed & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Tue & ATR_Regime=high_vol & Streak=2_down & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Gap=gap_down & Range=very_wide & Volume=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Gap=gap_down & Range=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & Volume=low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Gap=gap_down & Volume=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & Volume=low & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & Volume=low & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_down & Gap=flat & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & RSI=neutral_low & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & RSI=neutral_low & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Hist=strong_bull & BB_Position=upper_mid,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Hist=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Hist=strong_bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Hist=strong_bull & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Hist=strong_bull & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down_big & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down_big & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Cross=above & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down_big & MACD_Cross=below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & MACD_Cross=above & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & BB_Position=upper_mid & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & BB_Position=upper_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & BB_Position=upper_mid & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & SMA_Align=bullish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & SMA_Align=bullish & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down_big & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Gap=gap_down & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down_big & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Gap=gap_down & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down_big & OBV_Trend=distributing & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Gap=gap_down & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Gap=gap_down & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Range=normal & Volume=low & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Range=normal & Volume=low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Range=wide & Volume=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Range=normal & Volume=low & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Range=normal & Volume=low & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Range=wide & Volume=normal & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Range=normal & Volume=low & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Range=very_wide & Volume=normal & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=slight_up & Range=normal & RSI=neutral_low & MACD_Cross=below,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,4
Day_Dir=mod_down & Range=normal & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Range=normal & RSI=neutral_low & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Range=very_wide & MACD_Cross=above & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=slight_up & Range=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,4
Day_Dir=mod_down & Range=normal & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=mod_down & Range=wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,4
Day_Dir=slight_up & Range=normal & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Range=very_wide & VWAP_Pos=far_below & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_down & Range=very_wide & VWAP_Pos=far_below & Prev_Change=crash,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,4
Day_Dir=slight_up & Range=normal & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Range=normal & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Volume=low & RSI=neutral_low & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Volume=low & RSI=neutral_low & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=mod_down & Volume=low & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
Day_Dir=big_up & Volume=normal & BB_Squeeze=very_wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
