antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Gap=gap_up & MACD_Cross=below & BB_Position=lower_mid,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down_big & MACD_Cross=above & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & MACD_Cross=above & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_down & MACD_Cross=above & BB_Squeeze=wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_down & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_down_big & MACD_Cross=above & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalSize=total_crash,0.05,0.6,3.6,3,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.0833,1.0,1.6667,5,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_down & MACD_Cross=above & SMA_Align=mixed,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & MACD_Cross=below & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=flat & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=flat & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=flat & MACD_Cross=above & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,3
Gap=flat & MACD_Cross=below & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=flat & MACD_Cross=below & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Cross=below & SMA_Align=mixed,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
Gap=flat & MACD_Cross=below & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_up & MACD_Cross=above & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=gap_up & MACD_Cross=below & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=gap_up & MACD_Cross=below & SMA_Align=bearish,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,3
Gap=gap_down_big & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down_big & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down_big & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down_big & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,3
Gap=gap_down_big & MACD_Cross=below & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,3
Gap=gap_down & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,3
Gap=gap_down & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.1,0.75,1.25,6,8,3
Gap=gap_down & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,3
Gap=flat & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & MACD_Cross=above & OBV_Trend=accumulating,NEXT_Dir=next_mod_down,0.05,0.6,2.7692,3,5,3
Gap=flat & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=flat & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,3
Gap=flat & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & MACD_Cross=below & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,3
Gap=flat & MACD_Cross=below & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_up & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_up & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_up & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalSize=total_big_down,0.05,0.75,3.0,3,4,3
Gap=gap_up & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,3
Gap=gap_up & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,3
Gap=gap_up & MACD_Cross=below & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,3
Gap=gap_down_big & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down_big & MACD_Cross=above & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down_big & MACD_Cross=above & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down_big & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4778,5,7,3
Gap=gap_down_big & MACD_Cross=below & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5873,5,7,3
Gap=gap_down & MACD_Cross=above & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0833,0.7143,1.1905,5,7,3
Gap=gap_up & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,3
Gap=gap_up & MACD_Cross=below & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,3
Gap=gap_down_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down_big & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_down_big & MACD_Cross=below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_down & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,3
Gap=gap_down & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1,0.75,1.25,6,8,3
Gap=gap_down & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=flat & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=flat & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalSize=total_big_down,0.05,0.75,3.0,3,4,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,3
Gap=gap_up & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_up & MACD_Cross=below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & MACD_Cross=below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_up & MACD_Cross=below & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Gap=gap_down & MACD_Cross=above & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & MACD_Cross=above & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & MACD_Cross=below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & MACD_Cross=below & Streak=1_up,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,3
Gap=flat & MACD_Cross=above & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down & EMA_Trend=bear & BB_Position=lower_quarter,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=flat & EMA_Trend=bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=flat & EMA_Trend=bear & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=flat & EMA_Trend=bear & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=flat & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down_big & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & EMA_Trend=bear & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & EMA_Trend=bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_down & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,3
Gap=gap_down & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Gap=flat & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_down_big & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,3
Gap=gap_down_big & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,3
Gap=gap_down & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,3
Gap=gap_down & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,3
Gap=gap_down & EMA_Trend=bear & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_down & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=gap_up & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=gap_up & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down_big & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,3
Gap=gap_down & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,3
Gap=gap_down & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & EMA_Trend=bear & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & EMA_Trend=bear & OBV_Trend=distributing,NEXT_TotalSize=total_down,0.05,1.0,10.0,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=gap_up & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=gap_up & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,3
Gap=gap_down_big & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,3
Gap=gap_down_big & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down_big & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,3
Gap=gap_down & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,3
Gap=gap_down & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0833,0.7143,1.1905,5,7,3
Gap=flat & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=flat & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=flat & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_up & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=gap_up & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=gap_up & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down_big & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_down_big & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,3
Gap=gap_down & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_down & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,3
Gap=gap_down & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Gap=gap_down & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_up & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_up & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Gap=gap_up & EMA_Trend=strong_bear & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & EMA_Trend=strong_bear & Streak=1_up,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,3
Gap=flat & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=flat & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_up & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_up & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_TotalSize=total_big_down,0.05,1.0,4.0,3,3,3
Gap=gap_down_big & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & BB_Position=lower_quarter & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & BB_Position=upper_mid & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & BB_Position=lower_mid & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & BB_Position=lower_mid & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & BB_Position=lower_mid & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down_big & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down_big & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=flat & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_up & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
Gap=gap_up & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_up & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,3
Gap=gap_up & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down_big & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down_big & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_down_big & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
