antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Range=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
Range=wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
Range=wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
Range=wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,1.0,2.2222,4,4,3
Range=very_wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_GapSize=gap_up,0.05,0.75,4.0909,3,4,3
Range=very_wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=very_wide & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=very_wide & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=very_wide & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
Range=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=very_wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=very_wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,3
Range=normal & SMA_Align=bearish & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Range=normal & SMA_Align=bearish & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=normal & SMA_Align=bearish & Streak=2_down,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
Range=normal & SMA_Align=bearish & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=wide & SMA_Align=mixed & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
Range=wide & SMA_Align=mixed & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=wide & SMA_Align=mixed & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & SMA_Align=bearish & Streak=1_up,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=normal & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=normal & SMA_Align=bearish & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=wide & SMA_Align=mixed & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
Range=wide & SMA_Align=mixed & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=wide & SMA_Align=mixed & Prev_Change=big_gain,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=wide & SMA_Align=mixed & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & SMA_Align=mixed & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=very_wide & SMA_Align=mixed & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalSize=total_rip,0.05,0.6,2.7692,3,5,3
Range=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2981,9,13,3
Range=wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.2903,6,9,3
Range=wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.1167,0.7778,1.3333,7,9,3
Range=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
Range=very_wide & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2414,6,10,3
Range=very_wide & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.1167,0.7,1.5556,7,10,3
Range=very_wide & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.1,0.6,1.2857,6,10,3
Range=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalSize=total_rip,0.05,0.6,2.7692,3,5,3
Range=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1333,0.8,1.5,8,10,3
Range=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1,0.6,1.1613,6,10,3
Range=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.3393,5,7,3
Range=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1167,1.0,1.7143,7,7,3
Range=wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
Range=wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
Range=wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.6,1.125,6,10,3
Range=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1167,0.7,1.3548,7,10,3
Range=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=very_wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,3
Range=very_wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
Range=normal & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
Range=normal & OBV_Trend=distributing & Streak=2_down,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,3
Range=normal & OBV_Trend=distributing & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=normal & OBV_Trend=distributing & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
Range=normal & OBV_Trend=distributing & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=wide & OBV_Trend=accumulating & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=wide & OBV_Trend=accumulating & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=wide & OBV_Trend=accumulating & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=wide & OBV_Trend=accumulating & Streak=2_down,NEXT_TotalSize=total_big_down,0.05,0.75,3.2143,3,4,3
Range=wide & OBV_Trend=accumulating & Streak=2_down,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=wide & OBV_Trend=accumulating & Streak=long_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & OBV_Trend=distributing & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=wide & OBV_Trend=distributing & Streak=1_up,NEXT_GapSize=gap_big_down,0.05,1.0,3.5294,3,3,3
Range=very_wide & OBV_Trend=accumulating & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
Range=very_wide & OBV_Trend=accumulating & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=very_wide & OBV_Trend=accumulating & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & OBV_Trend=distributing & Streak=1_up,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=very_wide & OBV_Trend=distributing & Streak=1_up,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=normal & OBV_Trend=distributing & Prev_Change=flat,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=normal & OBV_Trend=distributing & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
Range=normal & OBV_Trend=distributing & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=wide & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=wide & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
Range=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.15,0.6429,1.2054,9,14,3
Range=wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1,0.8571,1.4694,6,7,3
Range=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.1167,0.7,1.4,7,10,3
Range=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.1,0.6,1.3333,6,10,3
Range=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1,0.6,1.2857,6,10,3
Range=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,3
Range=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
Range=normal & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
Range=normal & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,3
Range=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1,0.8571,1.6071,6,7,3
Range=wide & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=3_down,NEXT_Dir=next_slight_up,0.05,0.75,5.625,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=3_down,NEXT_MoveType=gap_move,0.05,0.75,4.5,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=wide & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=wide & VWAP_Pos=far_below & Streak=1_up,NEXT_GapSize=gap_big_down,0.0667,1.0,3.5294,4,4,3
Range=wide & VWAP_Pos=far_below & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=wide & VWAP_Pos=far_below & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,0.75,3.0,3,4,3
Range=very_wide & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=very_wide & VWAP_Pos=far_below & Streak=2_up,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=very_wide & VWAP_Pos=far_below & Streak=3_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=normal & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,3
Range=normal & VWAP_Pos=far_below & Prev_Change=flat,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=normal & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=normal & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=wide & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=wide & VWAP_Pos=far_below & Prev_Change=crash,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=wide & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=wide & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.0667,1.0,2.2222,4,4,3
Range=wide & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=wide & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=very_wide & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
Range=very_wide & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
Range=very_wide & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,3
Range=very_wide & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Range=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
Range=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Range=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,3
Range=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1,1.0,1.875,6,6,3
Range=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,3
Range=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
Range=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,3
Range=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,3
Range=wide & ATR_Regime=high_vol & Streak=long_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=very_wide & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=very_wide & ATR_Regime=high_vol & Streak=1_up,NEXT_GapSize=gap_up,0.05,0.75,4.0909,3,4,3
Range=very_wide & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=normal & ATR_Regime=high_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=normal & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
Range=normal & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=wide & ATR_Regime=high_vol & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=wide & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=very_wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
Range=normal & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=normal & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=wide & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=wide & Streak=2_down & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & Streak=1_up & Prev_Change=drop,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & Streak=3_up & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Volume=low & RSI=neutral_low & MACD_Hist=bear,NEXT_GapDir=gap_UP,0.1,0.8571,1.9048,6,7,3
Volume=low & RSI=neutral_low & MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.1333,0.8889,1.6667,8,9,3
Volume=low & RSI=neutral_low & MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.2903,6,9,3
Volume=low & RSI=neutral_low & MACD_Hist=neutral,NEXT_MoveType=intraday_move,0.1,0.6667,1.1429,6,9,3
Volume=normal & RSI=neutral_low & MACD_Hist=strong_bear,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Volume=normal & RSI=neutral_low & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Volume=normal & RSI=neutral_low & MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Volume=normal & RSI=neutral_low & MACD_Hist=bull,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Volume=normal & RSI=neutral_low & MACD_Hist=bull,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Volume=normal & RSI=neutral_low & MACD_Hist=bull,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Volume=normal & RSI=neutral_high & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
Volume=normal & RSI=neutral_high & MACD_Hist=strong_bull,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
Volume=normal & RSI=neutral_high & MACD_Hist=strong_bull,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Volume=very_low & RSI=neutral_low & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Volume=low & RSI=neutral_low & MACD_Cross=above,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Volume=normal & RSI=neutral_low & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,3
Volume=normal & RSI=neutral_low & MACD_Cross=above,NEXT_GapDir=gap_UP,0.0833,0.8333,1.8519,5,6,3
Volume=normal & RSI=neutral_low & MACD_Cross=above,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
Volume=normal & RSI=neutral_low & MACD_Cross=below,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
Volume=normal & RSI=neutral_high & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,3
Volume=very_low & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Volume=low & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,3
Volume=low & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.1,0.75,1.6071,6,8,3
Volume=low & RSI=neutral_low & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.1167,0.7778,1.6092,7,9,3
Volume=low & RSI=neutral_low & EMA_Trend=bear,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,3
Volume=low & RSI=neutral_low & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.1333,0.8889,1.7204,8,9,3
Volume=low & RSI=neutral_low & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.1167,0.7778,1.3333,7,9,3
Volume=normal & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Volume=normal & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Volume=normal & RSI=neutral_low & EMA_Trend=bear,NEXT_GapDir=gap_UP,0.0833,0.7143,1.5873,5,7,3
Volume=normal & RSI=neutral_low & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
Volume=low & RSI=neutral_low & BB_Position=lower_quarter,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,3
Volume=low & RSI=neutral_low & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2414,6,10,3
Volume=low & RSI=neutral_low & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
Volume=normal & RSI=neutral_low & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.3793,6,9,3
Volume=normal & RSI=neutral_low & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.1,0.6667,1.4815,6,9,3
Volume=normal & RSI=neutral_low & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.1167,0.7778,1.3333,7,9,3
Volume=normal & RSI=neutral_high & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Volume=normal & RSI=neutral_high & BB_Position=upper_quarter,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
Volume=normal & RSI=neutral_high & BB_Position=upper_quarter,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Volume=very_low & RSI=neutral_low & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Volume=low & RSI=neutral_low & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.3793,6,9,3
Volume=low & RSI=neutral_low & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.1167,0.7778,1.4583,7,9,3
Volume=low & RSI=neutral_low & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.1167,0.7778,1.5054,7,9,3
