Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-14 11:50:00-04:00,11.779899597167969,11.789999961853027,11.774999618530273,11.789999961853027,1513,0.0857423664925535,0.12739145485107212,5892.45,0.2567692555728093,11.813594251855665,11.813236344513381,49.10240845945746,0.01685874017429967,0.034718651514727625,-0.017859911340427956,11.98892265130096,11.717067377080387,0.26827724781777024,11.78499984741211,11.868094817473464,-0.6580235229116752,193383.0,28.0,1,1,-0.12732928682889116,-0.33812309476749514,11.8100004196167,-0.16935188021205
2026-04-14 11:55:00-04:00,11.75,11.789999961853027,11.75,11.75,2086,0.0,0.3404252072598072,5387.9,0.3871638300636612,11.800875401484532,11.807487585921255,45.214174982718404,0.010176325003261155,0.02981018621243433,-0.019633861209173174,11.988334024474355,11.703795968964364,0.16238260626622375,11.763333320617676,11.866976826986782,-0.9857340137444649,195469.0,29.0,-1,-1,0.0857423664925535,-0.6762461895349903,11.8100004196167,-0.5080475654940457
2026-04-14 12:00:00-04:00,11.75,11.760000228881836,11.680000305175781,11.710000038146973,11528,-0.3404252072598072,0.6849308357518121,4964.85,2.3219231195302976,11.78270032881702,11.798625081578137,41.661397122275034,0.0016339648780938631,0.02417494194556624,-0.022540977067472375,11.969728767770523,11.69440125237108,0.056655382783890755,11.71666685740153,11.858605820018669,-1.2531471585035128,206997.0,30.0,-1,-2,0.0,-0.46749089307929204,11.8100004196167,-0.8467432507760414
2026-04-14 12:05:00-04:00,11.715800285339355,11.75,11.715800285339355,11.75,631,0.29191104173600985,0.29191104173600985,4236.35,0.148948977303575,11.776160263053615,11.794204619616488,46.212913857822585,-0.0018865079482548452,0.01896265196680202,-0.020849159915056866,11.949858271753278,11.693271744573625,0.22108820774777319,11.738600095113119,11.858241111923348,-0.9127923011660894,207628.0,31.0,1,1,-0.3404252072598072,-0.3392702458222985,11.8100004196167,-0.5080475654940457
2026-04-14 12:10:00-04:00,11.699999809265137,11.720000267028809,11.680000305175781,11.699999809265137,6525,0.0,0.34246541787590606,4551.8,1.4334988356254668,11.760928172295921,11.785640545948183,41.820656920691704,-0.008611833691928084,0.013447754835056,-0.022059588526984083,11.940154292779612,11.680595657629324,0.07475825885961265,11.700000127156576,11.85341968786857,-1.2943090065430762,214153.0,32.0,-1,-1,0.29191104173600985,-0.4255335381690539,11.8100004196167,-0.9314191908820664
2026-04-14 12:15:00-04:00,11.720000267028809,11.720000267028809,11.710000038146973,11.710000038146973,3697,-0.08532618305452601,0.08539905080494266,4628.65,0.7987210093655818,11.750742545466132,11.778764136148073,42.98777642421607,-0.01298508393708886,0.008161187080627028,-0.021146271017715886,11.928964977122497,11.671924991749574,0.14812888485874348,11.713333447774252,11.851042369394259,-1.1901259555997625,217850.0,33.0,-1,-2,0.0,0.0,11.8100004196167,-0.8467432507760414
2026-04-14 12:20:00-04:00,11.723600387573242,11.770000457763672,11.723600387573242,11.760000228881836,2249,0.3104834701392311,0.3957834509577173,4589.2,0.49006362764752026,11.752594082149274,11.777058326396595,48.54572334540197,-0.012274822230805782,0.004073985218340466,-0.016348807449146248,11.91640073650721,11.671489220920769,0.36139994376796497,11.751200358072916,11.850022170831513,-0.7596774136951735,220099.0,34.0,1,1,-0.08532618305452601,0.08510833090924486,11.8100004196167,-0.4233716253880207
2026-04-14 12:25:00-04:00,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,725,0.0,0.0,4507.55,0.1608412552273408,11.754075311495788,11.77550759025889,48.54572334540197,-0.011578465369975532,0.0009434951006772664,-0.012521960470652798,11.905308782888874,11.671081197427288,0.3796266408131128,11.760000228881836,11.849726614606134,-0.7572021586869323,220824.0,35.0,-1,-1,0.3104834701392311,0.5128241076481466,11.8100004196167,-0.4233716253880207
2026-04-14 12:30:00-04:00,11.75,11.750200271606445,11.720000267028809,11.739999771118164,3630,-0.08510833090924202,0.2576792140747354,4537.7,0.7999647398461777,11.751260203420264,11.772279606700641,46.445212116795055,-0.012496416421756251,-0.0017444872038094375,-0.010751929217946814,11.89402441430148,11.66936555457059,0.3144065479197408,11.736733436584473,11.84789922353171,-0.9107053527197617,224454.0,36.0,-1,-2,0.0,0.2561890083131013,11.8100004196167,-0.5927235056000707
2026-04-14 12:35:00-04:00,11.720000267028809,11.75,11.70009994506836,11.75,4599,0.25597041201089304,0.4264925527638224,4694.75,0.9796048777890196,11.75100816273621,11.770254187909673,47.66455168566664,-0.012275460481188105,-0.003850681859285171,-0.008424778621902934,11.879522410043393,11.671367558828678,0.37775934940959777,11.73336664835612,11.845599601552374,-0.8070473827246847,229053.0,37.0,1,1,-0.08510833090924202,-0.08503595822452192,11.8100004196167,-0.5080475654940457
2026-04-14 12:40:00-04:00,11.770000457763672,11.770000457763672,11.770000457763672,11.770000457763672,1426,0.0,0.0,4547.8,0.31355820396675316,11.754806621741704,11.770231121532763,50.11105260738734,-0.010366977452802573,-0.005153940977988651,-0.005213036474813922,11.871817379423424,11.67224266009684,0.48983056569835814,11.770000457763672,11.845131860981466,-0.6342808514042902,230479.0,38.0,-1,-1,0.25597041201089304,0.08503595822453303,11.8100004196167,-0.3386956852819957
2026-04-14 12:45:00-04:00,11.779999732971191,11.779999732971191,11.779999732971191,11.779999732971191,2004,0.0,0.0,4009.4,0.4998254102858283,11.759845243987602,11.771119177118074,51.33587088834942,-0.007955922044175168,-0.005714337191225954,-0.0022415848529492135,11.870564653204164,11.671995351983822,0.5439127817019518,11.779999732971191,11.844570423007365,-0.5451501213648837,232483.0,39.0,-1,-2,0.0,0.34071518426628256,11.8100004196167,-0.254027820318075
2026-04-14 12:50:00-04:00,11.789999961853027,11.789999961853027,11.739999771118164,11.760000228881836,7719,-0.25445066215654477,0.4258960111555527,4015.05,1.922516531550043,11.75987624096645,11.770108363642052,48.75750705890803,-0.007571654776233672,-0.006085800708227498,-0.0014858540680061736,11.870386981104467,11.675033093358422,0.4349395678977676,11.763333320617676,11.84195983194923,-0.6921118145179836,240202.0,40.0,-1,-3,0.0,0.08510833090924486,11.8100004196167,-0.4233716253880207
2026-04-14 12:55:00-04:00,11.729999542236328,11.758500099182129,11.729999542236328,11.758500099182129,1820,0.24297150944617296,0.24297150944617296,3780.1,0.4814687442131161,11.759601012609586,11.769053066872967,48.56049146363557,-0.0073039724793773075,-0.006329435062457461,-0.0009745374169198469,11.870469294770087,11.675800789611015,0.4248212082562423,11.74899991353353,11.841260775452232,-0.6989177743781484,242022.0,41.0,1,1,-0.25445066215654477,-0.09770907505748383,11.8100004196167,-0.4360738239181349
2026-04-14 13:00:00-04:00,11.774999618530273,11.78499984741211,11.774999618530273,11.78499984741211,961,0.0849276365673814,0.0849276365673814,3720.4,0.25830555854209225,11.76468077957009,11.770502774194707,52.232386663482586,-0.004897073698771237,-0.006042962789720217,0.0011458890909489799,11.869076701394452,11.675693348654377,0.5652322043699929,11.78166643778483,11.841025079298598,-0.47314511633318246,242983.0,42.0,1,2,0.24297150944617296,0.04244579417878036,11.8100004196167,-0.21168985026506248
2026-04-14 13:05:00-04:00,11.770000457763672,11.774999618530273,11.770000457763672,11.774999618530273,817,0.04247375167520949,0.04247375167520949,3519.2,0.23215503523528075,11.766744547362128,11.770911578225213,50.75984816852093,-0.003753258739312315,-0.005585021979638637,0.0018317632403263215,11.849576245333537,11.684693755124226,0.5476983231597736,11.773333231608072,11.840798236642472,-0.5556941077551573,243800.0,43.0,1,3,0.0849276365673814,0.12754582786147495,11.8100004196167,-0.2963657903710875
2026-04-14 13:10:00-04:00,11.800000190734863,11.8100004196167,11.800000190734863,11.800000190734863,1415,0.0,0.08474770101858073,3437.05,0.4116902576337266,11.773395676036676,11.773555997544271,54.23359584880171,-0.0008199875981809157,-0.004632015103347093,0.003812027505166177,11.832815813355754,11.694534230894735,0.762689853291622,11.803333600362143,11.840582048969056,-0.3427353323203059,245215.0,44.0,-1,-1,0.04247375167520949,0.35293694946365584,11.8100004196167,-0.084675940106025
2026-04-14 13:15:00-04:00,11.8100004196167,11.857999801635742,11.8100004196167,11.845000267028809,2505,0.29635771522898313,0.40642997725313224,3347.05,0.748420250668499,11.787716594235103,11.780050931133774,59.7392478268571,0.005077253571148077,-0.0026901613684480585,0.0077674149395961355,11.836842956790532,11.692007121792232,1.0563210771586489,11.837666829427084,11.840552569617559,0.03756325885214295,247720.0,45.0,1,1,0.0,0.509125332147331,11.8100004196167,0.29635771522898313
2026-04-14 13:20:00-04:00,11.854999542236328,11.869999885559082,11.84000015258789,11.864999771118164,5803,0.08435452777714315,0.25337611980211255,3337.45,1.7387526404889961,11.803173229611717,11.787773552950537,61.93115579673072,0.011235140812694056,9.48990677803645e-05,0.011140241744913692,11.8465224967331,11.685827566590875,1.114983555291454,11.858333269755045,11.840959559921783,0.20302587028292718,253523.0,46.0,1,2,0.29635771522898313,0.7643325308160254,11.8100004196167,0.4657015202989288
2026-04-14 13:25:00-04:00,11.850000381469727,11.890000343322754,11.850000381469727,11.890000343322754,1197,0.33755240983432144,0.33755240983432144,3142.5,0.38090692124105013,11.820538652353926,11.79706689752983,64.53076272734391,0.01792600819133483,0.003661120892491258,0.014264887298843572,11.869989827778669,11.674860235545305,1.1025498762901804,11.876667022705078,11.841127359203158,0.4127392826461814,254720.0,47.0,1,3,0.08435452777714315,0.7627131451960256,11.8100004196167,0.6773913705639913
2026-04-14 13:30:00-04:00,11.90999984741211,11.90999984741211,11.899999618530273,11.899999618530273,5248,-0.0839649790928323,0.08403553951601749,3329.25,1.576331005481715,11.836430845589197,11.806424417620779,65.54421522356765,0.02376151873883181,0.007681200461759369,0.01608031827707244,11.890853613890679,11.66499641510102,1.0404946341697638,11.903333028157553,11.842383111259844,0.4865279794541291,259968.0,48.0,-1,-1,0.33755240983432144,0.46432545598633634,11.8100004196167,0.762059235527912
2026-04-14 13:35:00-04:00,11.920000076293945,11.949999809265137,11.899999618530273,11.91510009765625,5857,-0.041107203073263474,0.42016968350994477,3517.8,1.6649610552049576,11.852164696002607,11.81630402489673,67.07422579642746,0.02926731002411387,0.01199842237423027,0.0172688876498836,11.913707453421397,11.658652585335927,1.0054601750803924,11.92169984181722,11.844130719990682,0.5991944815822146,265825.0,49.0,-1,-2,-0.0839649790928323,0.42225307631307274,11.8100004196167,0.8899210356079044
2026-04-14 13:40:00-04:00,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,158,0.0,0.0,2949.3,0.05357203404197606,11.861731680508141,11.823912715227053,64.0130687091335,0.03204283694100418,0.016007305287585052,0.01603553165341913,11.92754670952573,11.663813287269923,0.8955494879646407,11.899999618530273,11.844163907397279,0.4714196085898653,265983.0,50.0,-1,-3,-0.041107203073263474,0.08409819107477734,11.8100004196167,0.762059235527912
2026-04-14 13:45:00-04:00,11.880000114440918,11.880000114440918,11.864800453186035,11.869999885559082,5883,-0.08417700997898143,0.12810717984558495,3211.9,1.8316261402907936,11.86338532151833,11.82810245798451,58.31865767289437,0.031459093440114216,0.019097662918090886,0.01236143052202333,11.935697842932152,11.667662142419411,0.7548910191911282,11.871600151062012,11.844757609520677,0.21310926631470756,271866.0,51.0,-1,-4,0.0,-0.25209860447791277,11.8100004196167,0.5080394903519413
2026-04-14 13:50:00-04:00,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,1795,0.0,0.0,2975.4,0.6032802312294145,11.868708325879215,11.833729538469804,60.82096761305632,0.03223871446825477,0.021725873228123666,0.010512841240131104,11.941741833238886,11.680618205518439,0.8018506009286701,11.890000343322754,11.845054366117981,0.3794493112107407,273661.0,52.0,-1,-5,-0.08417700997898143,-0.21065500186971953,11.8100004196167,0.6773913705639913
2026-04-14 14:00:00-04:00,11.859999656677246,11.859999656677246,11.829999923706055,11.829999923706055,1931,-0.25294885193610767,0.25359030570300467,2887.1,0.6688372415226352,11.860966645444584,11.83339048258219,50.94080212646559,0.027695777646597364,0.02291985411181841,0.004775923534778955,11.938893344633339,11.695466682679893,0.5526643628375044,11.839999834696451,11.845018950357819,-0.12679613865295103,275592.0,53.0,-1,-6,0.0,-0.5882327484718397,11.8100004196167,0.16934380506994567
2026-04-14 14:05:00-04:00,11.800000190734863,11.800000190734863,11.789999961853027,11.79010009765625,2751,-0.0838990925304107,0.08481958366575099,2912.2,0.9446466588833186,11.846793335886918,11.829454993043468,45.63216143194389,0.020637983156749584,0.022463479920804646,-0.0018254967640550616,11.938144874755496,11.699225139435177,0.3803576883225555,11.79336675008138,11.844508446400612,-0.4593550588491987,278343.0,54.0,-1,-7,-0.25294885193610767,-0.6731237461934381,11.8100004196167,-0.16850399029109514
2026-04-14 14:10:00-04:00,11.795000076293945,11.795000076293945,11.779999732971191,11.779999732971191,1670,-0.12717544065898045,0.12733738253634466,2959.45,0.5642940411225059,11.833434615303773,11.824959060309624,44.37157357538232,0.014067454300576543,0.020784274796759025,-0.006716820496182482,11.937398535732633,11.701971428866976,0.331432965145942,11.78499984741211,11.844153536591744,-0.5416495439910791,280013.0,55.0,-1,-8,-0.0838990925304107,-0.9251522891110531,11.8100004196167,-0.254027820318075
2026-04-14 14:15:00-04:00,11.754199981689453,11.754199981689453,11.75,11.75,1044,-0.03573175287127839,0.03574452501662234,2830.15,0.3688850414288995,11.816747692243018,11.818144600281476,40.76911968631596,0.006366150095896472,0.017900649856586515,-0.011534499760690042,11.936550612460486,11.703819375027308,0.19842899252383903,11.751399993896484,11.843808999011916,-0.792050927364179,281057.0,56.0,-1,-9,-0.12717544065898045,-0.6762461895349903,11.8100004196167,-0.5080475654940457
2026-04-14 14:20:00-04:00,11.729999542236328,11.75,11.720499992370605,11.729999542236328,7080,0.0,0.2516958120267685,2954.2,2.396587908740099,11.799398062241682,11.810131413186463,38.52354709676566,-0.0013356620808959718,0.014053387469090017,-0.01538904954998599,11.93839908887597,11.699970852835454,0.12594435080151808,11.733499844868978,11.841098521664916,-0.9382489236561734,288137.0,57.0,-1,-10,-0.03573175287127839,-0.5097544119398001,11.8100004196167,-0.6773994457060957
2026-04-14 14:25:00-04:00,11.7322998046875,11.75,11.7322998046875,11.75,1875,0.15086722643609993,0.15086722643609993,2976.65,0.6299027430164782,11.789518449793345,11.804664921078603,41.965962182234556,-0.005759146077794597,0.010090880759713095,-0.01585002683750769,11.939454088522151,11.696915807412907,0.2188693361902029,11.744099934895834,11.840471401579569,-0.7640861458227027,290012.0,58.0,1,1,0.0,-0.2546666693652333,11.8100004196167,-0.5080475654940457
2026-04-14 14:30:00-04:00,11.789999961853027,11.789999961853027,11.779999732971191,11.779999732971191,2346,-0.08481958366575099,0.08489158835756311,2993.75,0.7836325678496868,11.787614706428915,11.802422631250655,46.77981646047421,-0.006766066281903349,0.006719491351389806,-0.013485557633293156,11.939454088522151,11.696915807412907,0.34256004940045665,11.78333314259847,11.840012900852482,-0.5068674196881136,292358.0,59.0,-1,-1,0.15086722643609993,0.2553168763505642,11.8100004196167,-0.254027820318075
2026-04-14 14:40:00-04:00,11.800000190734863,11.8149995803833,11.800000190734863,11.8149995803833,2971,0.12711346954226946,0.12711346954226946,2756.35,1.077874725633537,11.793091681219792,11.803565990262715,51.802838232844,-0.00468584708949038,0.004438423663213769,-0.00912427075270415,11.93910331432819,11.702766516757016,0.4748861149837884,11.809999783833822,11.839710969885113,-0.20871615501988772,295329.0,60.0,1,1,-0.08481958366575099,0.7246380346470849,11.8100004196167,0.04232989491090817
