Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-01-26 12:35:00-05:00,13.869999885559082,13.878100395202637,13.8100004196167,13.8100004196167,4910,-0.4325844732331396,0.4931207350957317,2692.95,1.8232793033661971,13.8048057590348,13.770101721607709,52.82054406605526,0.014269680928672202,-0.013938579036897488,0.02820825996556969,13.911321779747793,13.529168179969004,0.734867445472858,13.832700411478678,13.735118172733044,0.5451882243890092,273305.0,36.0,-1,-1,0.216604564223181,-0.28880838087589344,14.149999618530273,-2.4028212585131445
2026-01-26 12:40:00-05:00,13.824999809265137,13.824999809265137,13.779999732971191,13.800000190734863,2160,-0.1808290696215372,0.3265607922057816,2746.45,0.7864698064774528,13.803844645374813,13.772819764255633,51.948719149614774,0.014097902534338402,-0.008331282722650312,0.022429185256988712,13.918572018085662,13.537917926372344,0.688505049776008,13.801666577657064,13.73563999784562,0.4685634808377159,275465.0,37.0,-1,-2,-0.4325844732331396,-0.28901706222559387,14.149999618530273,-2.4734942560497664
2026-01-26 12:50:00-05:00,13.8100004196167,13.890000343322754,13.779999732971191,13.824999809265137,14407,0.10861252130833615,0.7982627901535132,3226.3,4.46548678052258,13.808075678152878,13.777563404711042,53.99308061224381,0.015796930027983436,-0.0035056401725235622,0.019302570200506998,13.924448688503368,13.554521266940966,0.7311665114789127,13.831666628519693,13.740412641178267,0.6156086450662533,289872.0,38.0,1,1,-0.1808290696215372,-0.3962557977111092,14.149999618530273,-2.2968185019562117
2026-01-26 12:55:00-05:00,13.824999809265137,13.850000381469727,13.824999809265137,13.824999809265137,5643,0.0,0.18083596780836947,3387.8,1.6656827439636341,13.811460504375331,13.78187580512505,53.99308061224381,0.01694805493009177,0.0005850988479995044,0.01636295608209227,13.9283774846222,13.572092486080926,0.7098455568426434,13.833333333333334,13.742187006154092,0.6026173495816878,295515.0,39.0,-1,-1,0.10861252130833615,0.10861252130833776,14.149999618530273,-2.2968185019562117
2026-01-26 13:00:00-05:00,13.824999809265137,13.850000381469727,13.739999771118164,13.800000190734863,20402,-0.1808290696215372,0.800586697117613,4254.05,4.795900377287526,13.80916844164724,13.783523476544124,51.45419646340838,0.01566252162385595,0.0036005834031707937,0.012061938220685159,13.929838888459967,13.586571080869868,0.6217568474112605,13.796666781107584,13.745705323840703,0.3949951320431037,315917.0,40.0,-1,-2,0.0,0.0,14.149999618530273,-2.4734942560497664
2026-01-26 13:05:00-05:00,13.844300270080566,13.844300270080566,13.789999961853027,13.789999961853027,701,-0.3922213991911855,0.39376583305111534,4061.4,0.17260058108041562,13.805334745688397,13.784112247935841,50.432604620004106,0.013679108078553881,0.0056162883382474115,0.00806281974030647,13.924385775006312,13.6100242248411,0.5725119274839476,13.808100064595541,13.745843467323605,0.32123524929111064,316618.0,41.0,-1,-3,-0.1808290696215372,-0.25316345674488705,14.149999618530273,-2.544167253586388
2026-01-26 13:10:00-05:00,13.789999961853027,13.8149995803833,13.789999961853027,13.789999961853027,6793,0.0,0.18128802465140922,4325.95,1.5702909187577296,13.802267788921323,13.784647494655585,50.432604620004106,0.01196926432564105,0.006886883535726139,0.0050823807899149104,13.922115654728971,13.625854354121126,0.5540568660001176,13.798333168029785,13.746945973227538,0.3131894801168057,323411.0,42.0,-1,-4,-0.3922213991911855,-0.25316345674488705,14.149999618530273,-2.544167253586388
2026-01-26 13:20:00-05:00,13.800000190734863,13.8100004196167,13.760000228881836,13.760000228881836,2698,-0.2898547920302406,0.36337347313348406,4266.2,0.6324129201631429,13.793814276913427,13.782406834130699,47.173968656577564,0.008100100187331094,0.0071295268660471305,0.0009705733212839636,13.910116903060135,13.652053125626388,0.4182962224644687,13.776666959126791,13.747191864079849,0.09317077210113375,326109.0,43.0,-1,-5,0.0,-0.2898547920302419,14.149999618530273,-2.756179506448254
2026-01-26 13:25:00-05:00,13.760000228881836,13.760000228881836,13.71500015258789,13.729999542236328,2299,-0.21802824234361026,0.32810846367693425,4220.8,0.5446834723275208,13.781051329978007,13.777642534867574,44.104879022333954,0.0025831777803233535,0.006220257048902375,-0.0036370792685790215,13.903161596046434,13.666008402122511,0.2698303955136481,13.734999974568685,13.747106515507381,-0.12444053773610965,328408.0,44.0,-1,-6,-0.2898547920302406,-0.4351009411361684,14.149999618530273,-2.9681984990581203
2026-01-26 13:30:00-05:00,13.729999542236328,13.739999771118164,13.729999542236328,13.739999771118164,2363,0.07283488139291745,0.07283488139291745,4299.65,0.5495796169455653,13.77284101820604,13.774220465435809,45.38049039766296,-0.0009708961922019199,0.004782026400681517,-0.0057529225928834365,13.894045969419707,13.683173993654023,0.2694799878352938,13.736666361490885,13.74703193193161,-0.05115402981724661,330771.0,45.0,1,1,-0.21802824234361026,-0.36258296499765974,14.149999618530273,-2.897525501521498
2026-01-26 13:35:00-05:00,13.744999885559082,13.744999885559082,13.744999885559082,13.744999885559082,143,0.0,0.0,4246.95,0.03367122287759451,13.76727279167665,13.771564049083379,46.04353487260143,-0.0033454932102348067,0.003156522478498252,-0.006502015688733058,13.890070954945381,13.691649015757745,0.26887586130728214,13.744999885559082,13.747031053810312,-0.01477532307361313,330914.0,46.0,-1,-1,0.07283488139291745,-0.10901412117180209,14.149999618530273,-2.862189002753187
2026-01-26 13:40:00-05:00,13.752300262451172,13.770000457763672,13.74839973449707,13.760000228881836,2798,0.0559903891255763,0.1571144546546874,4364.95,0.6410153610006988,13.765818279117688,13.770512792701421,48.07981279110892,-0.003971198606478765,0.0017309782615028487,-0.0057021768679816134,13.882393767888878,13.706606266443398,0.30374151745366235,13.759466807047525,13.747135321075373,0.09358246286221152,333712.0,47.0,1,1,0.0,0.21850464417876303,14.149999618530273,-2.756179506448254
2026-01-26 13:45:00-05:00,13.779999732971191,13.8100004196167,13.750399589538574,13.805000305175781,3699,0.1814265071774375,0.4334479859295859,4380.75,0.8443759630200308,13.773654684329308,13.77364802110818,53.72220132950786,-0.0008264181315791319,0.0012194989828864526,-0.0020459171144655845,13.879717545031426,13.706782527447821,0.5679461516836942,13.788466771443685,13.74758843325877,0.41761413062176245,337411.0,48.0,1,2,0.0559903891255763,0.4730752193624399,14.149999618530273,-2.4381577572814552
2026-01-26 13:50:00-05:00,13.795000076293945,13.819999694824219,13.770000457763672,13.770000457763672,14942,-0.18122231527373528,0.3631026535831143,5005.95,2.9848480308432968,13.772923839016181,13.773316424440496,49.240085065943504,-0.0011451515344731433,0.0007465688794145335,-0.0018917204138876767,13.879520838743355,13.707979256624077,0.36155199441071917,13.786666870117188,13.74924560661486,0.15095265400471666,352353.0,49.0,-1,-1,0.1814265071774375,0.18188848608762243,14.149999618530273,-2.685506508911632
2026-01-26 13:55:00-05:00,13.765000343322754,13.850000381469727,13.739999771118164,13.850000381469727,4201,0.6175084346307715,0.800586697117613,5174.1,0.8119286445951952,13.78833914750689,13.780287693261334,57.88852669657622,0.004999939018549782,0.001597242907241583,0.0034026961113081985,13.88350907832957,13.715991100961201,0.7999695472315858,13.813333511352539,13.75000070482664,0.7272703383061219,356554.0,50.0,1,1,-0.18122231527373528,0.6540708654857674,14.149999618530273,-2.120136008114657
2026-01-26 14:00:00-05:00,13.859999656677246,13.889800071716309,13.850000381469727,13.869999885559082,3376,0.072151725321423,0.287362376537051,5308.75,0.6359312455851189,13.80467129511733,13.788443347106583,59.735471548051606,0.011352891327694792,0.003548372591332225,0.007804518736362566,13.89299053584201,13.716009670151642,0.8700952772874854,13.869933446248373,13.751125626158675,0.8644692996933512,359930.0,51.0,1,2,0.6175084346307715,0.47084084713080454,14.149999618530273,-1.978796752789413
2026-01-26 14:05:00-05:00,13.864999771118164,13.899999618530273,13.770000457763672,13.805000305175781,2597,-0.43274047553441874,0.9440752102031097,5209.2,0.498541042770483,13.804737097129022,13.789948525112873,51.78594272822939,0.011015746225048417,0.005041847318075464,0.005973898906972953,13.888118871604314,13.716381326759942,0.516014005534697,13.825000127156576,13.751654833856563,0.38792037731984086,362527.0,52.0,-1,-1,0.072151725321423,0.25417462780386035,14.149999618530273,-2.4381577572814552
2026-01-26 14:10:00-05:00,13.779999732971191,13.800000190734863,13.739999771118164,13.800000190734863,2992,0.14514120574194997,0.43668428396062753,5196.2,0.5758053962511066,13.803789715850192,13.79086231289669,51.22124852847087,0.01022719610404188,0.0060789170752687475,0.004148279028773133,13.882624554689865,13.716875624600906,0.5015089152572104,13.78000005086263,13.751886857059958,0.3498671431419236,365519.0,53.0,1,1,-0.43274047553441874,-0.3610121975285985,14.149999618530273,-2.4734942560497664
2026-01-26 14:15:00-05:00,13.8100004196167,13.819999694824219,13.78339958190918,13.78339958190918,2715,-0.192620107887425,0.2655376324072981,5148.75,0.5273124544792426,13.79971168906199,13.790183882806916,49.29917564181999,0.008168571845317274,0.006496848029278453,0.0016717238160388207,13.877850090473062,13.715990031749838,0.41646809405036667,13.795599619547525,13.752209152530103,0.22680304693692388,368234.0,54.0,-1,-1,0.14514120574194997,-0.6243713364415204,14.149999618530273,-2.5908130495000794
2026-01-26 14:20:00-05:00,13.793800354003906,13.8100004196167,13.779999732971191,13.78499984741211,2480,-0.06380044923038461,0.21771180861292497,5115.95,0.4847584515094948,13.796769320732015,13.789712606861933,49.49591845648808,0.006590256960848251,0.006515529815592414,7.4727145255837e-05,13.86310289153105,13.72123720398897,0.4494578254112813,13.791666666666666,13.752473115140251,0.236515512515702,370714.0,55.0,-1,-2,-0.192620107887425,-0.14487835799738003,14.149999618530273,-2.5795037523546993
2026-01-26 14:25:00-05:00,13.779999732971191,13.779999732971191,13.75,13.75,1268,-0.2177048878993191,0.21817987615411932,4933.85,0.2570001114748117,13.787415456585613,13.786102369874484,45.35088170386138,0.0024865722069691287,0.005709738293867757,-0.0032231660868986284,13.86197815645205,13.7163618971063,0.2310051298174769,13.759999910990397,13.752498772234244,-0.018169587037438584,371982.0,56.0,-1,-3,-0.06380044923038461,-0.36232021770864486,14.149999618530273,-2.8268525039848758
2026-01-26 14:30:00-05:00,13.765000343322754,13.77970027923584,13.75,13.765000343322754,1489,0.0,0.21600203080610797,4900.3,0.303858947411383,13.782932433933043,13.784184003824326,47.384603653470116,0.00043970615823063497,0.004655731866740333,-0.004216025708509698,13.860812267579789,13.71402780123735,0.3472611466017682,13.764900207519531,13.752548215797841,0.09054414737923958,373471.0,57.0,-1,-4,-0.2177048878993191,-0.13348839288221948,14.149999618530273,-2.720843007679943
2026-01-26 14:35:00-05:00,13.75,13.779999732971191,13.70930004119873,13.70930004119873,3158,-0.2959997003728693,0.515706064933998,4337.85,0.7280104199084799,13.76820595538618,13.777376370858363,41.24647126638124,-0.005612303663731666,0.0026021247606459333,-0.008214428424377598,13.860584285555108,13.70268580645539,0.04188916056096484,13.732866605122885,13.752383187277703,-0.3132776733477609,376629.0,58.0,-1,-5,0.0,-0.5491462245289069,14.149999618530273,-3.114484729415967
2026-01-26 14:40:00-05:00,13.699999809265137,13.71500015258789,13.699999809265137,13.71500015258789,1536,0.10949155862476263,0.10949155862476263,4132.5,0.3716878402903811,13.757564794826523,13.771705805561048,42.073436475027094,-0.00983523918364071,0.00011465197178860478,-0.009949891155429314,13.857648867783121,13.694621258559652,0.12500271656627626,13.710000038146973,13.752211038831746,-0.2705811170202652,378165.0,59.0,1,1,-0.2959997003728693,-0.25454434481534394,14.149999618530273,-3.074201255615052
2026-01-26 14:45:00-05:00,13.699999809265137,13.699999809265137,13.654999732971191,13.6850004196167,13451,-0.10948459749826858,0.3295501806952708,3784.95,3.5538118072893963,13.743051919784559,13.763823497747925,38.964968863211425,-0.015424865492569495,-0.0029932515210830154,-0.01243161397148648,13.860573308414732,13.680196840816226,0.026630850822321972,13.679999987284342,13.749730775373756,-0.4707754414580318,391616.0,60.0,-1,-1,0.10949155862476263,-0.5811835939754428,14.149999618530273,-3.286213508476918
2026-01-26 14:50:00-05:00,13.682000160217285,13.729999542236328,13.65999984741211,13.729999542236328,4027,0.35082138179335237,0.512442866809257,3951.25,1.0191711483707688,13.740441444274913,13.760748592701416,45.472620920997976,-0.016038746802070847,-0.005602350577280582,-0.010436396224790265,13.858809285256914,13.675960822012375,0.29553827943132793,13.706666310628256,13.749292449409362,-0.14031927274819475,395643.0,61.0,1,1,-0.10948459749826858,0.15098875198145123,14.149999618530273,-2.9681984990581203
2026-01-26 14:55:00-05:00,13.65999984741211,13.6943998336792,13.600000381469727,13.6943998336792,6747,0.2518300633334702,0.6941135997179368,3948.95,1.708555438787526,13.731233122155771,13.75471688733576,41.68591504872627,-0.019176792991542513,-0.008317239060132969,-0.010859553931409544,13.858916813069522,13.666293281382382,0.1459144272282795,13.662933349609375,13.747844439154758,-0.38874898324674584,402390.0,62.0,1,2,0.35082138179335237,-0.150202833973756,14.149999618530273,-3.2197865521808136
2026-01-26 15:00:00-05:00,13.649999618530273,13.67300033569336,13.609999656677246,13.67300033569336,2336,0.16850342714927108,0.46289993097247667,3930.85,0.5942735031863338,13.71958656486329,13.747288109913724,39.55365563312369,-0.02312391969736005,-0.011278575187578386,-0.011845344509781666,13.862587075524663,13.653923029608395,0.09142593780923776,13.652000109354654,13.74729124426633,-0.5404039767030907,404726.0,63.0,1,3,0.2518300633334702,-0.08768785937439683,14.149999618530273,-3.371019757571264
2026-01-26 15:05:00-05:00,13.664999961853027,13.680000305175781,13.65999984741211,13.680000305175781,1726,0.10977199681396707,0.14641623709432885,3902.2,0.4423145917687459,13.711669312925789,13.741171036755729,40.623553082813096,-0.02539447530933181,-0.014101755211929072,-0.011292720097402738,13.865208274898277,13.646301906528725,0.15393978209974798,13.673333485921225,13.746977182357657,-0.48721167056152176,406452.0,64.0,1,4,0.16850342714927108,-0.36416051513140646,14.149999618530273,-3.321550007245229
2026-01-26 15:10:00-05:00,13.65999984741211,13.65999984741211,13.635000228881836,13.65999984741211,6467,0.0,0.18334886769799183,4107.4,1.57447533719628,13.701335419823053,13.733791837724489,38.52535157647204,-0.028479483028529984,-0.016977300775249254,-0.01150218225328073,13.869188914541088,13.634321274515308,0.10933210251519827,13.651666641235352,13.745484460372383,-0.6219105132796307,412919.0,65.0,-1,-1,0.10977199681396707,-0.2511974725791788,14.149999618530273,-3.462896002318473
2026-01-26 15:15:00-05:00,13.65999984741211,13.6899995803833,13.645000457763672,13.676300048828125,7360,0.11932797655999755,0.32978469116888526,4468.25,1.647177306551782,13.696328345624067,13.728565311461182,41.1912814628372,-0.029271658387550303,-0.019436172297709463,-0.00983548608984084,13.870508639141148,13.626131566242153,0.20529128199644023,13.670433362325033,13.744170152301722,-0.49381012255753226,420279.0,66.0,1,1,0.0,0.02413305824435774,14.149999618530273,-3.347700229488419
2026-01-26 15:20:00-05:00,13.670000076293945,13.710000038146973,13.65999984741211,13.704999923706055,4003,0.2560339957335109,0.36603361122537514,4528.5,0.8839571602075742,13.698062661240467,13.726423003483442,45.65962938575124,-0.027269279736835017,-0.021002793785534574,-0.006266485951300443,13.869119901353775,13.622020273511948,0.3358145494546163,13.691666603088379,13.743674793772488,-0.2814012310881929,424282.0,67.0,1,2,0.11932797655999755,0.18274574541357058,14.149999618530273,-3.144874253151675
2026-01-26 15:25:00-05:00,13.70359992980957,13.729000091552734,13.70359992980957,13.720000267028809,1899,0.11967904275695083,0.18535393526711802,4438.5,0.4278472456911119,13.702450182398136,13.725839118351203,47.888302455556335,-0.024193094947856153,-0.021640854017998888,-0.002552240929857265,13.862078441958394,13.62056172909263,0.41172528706718087,13.717533429463705,13.743558311689,-0.17141153787047433,426181.0,68.0,1,3,0.2560339957335109,0.4392417297725437,14.149999618530273,-3.0388647568467415
