Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-01-02 09:40:00-05:00,11.640000343322754,11.670000076293945,11.609999656677246,11.630000114440918,13397,-0.08591261672575924,0.5167994951850946,14106.8,0.9496838404173874,11.250896806515572,11.130274516164498,81.95038784878093,0.08272105235753813,0.00461971700289286,0.07810133535464527,11.52970209724294,10.61438788765086,1.109577690531733,11.636666615804037,11.554046226027618,0.657379128726353,166854.0,2.0,-1,-1,0.826089278511379,6.404389658924892,11.5,1.1304357777471128
2026-01-02 09:45:00-05:00,11.628800392150879,11.729999542236328,11.5600004196167,11.579999923706055,23761,-0.4196517852156375,1.470580592117882,15223.15,1.5608464739557846,11.316717429953668,11.171158644122821,77.18412742063933,0.10709785651695292,0.025115344905704873,0.08198251161124805,11.608644648246583,10.58694537097949,0.9719636441192857,11.623333295186361,11.562683164622591,0.14976419259196205,190615.0,3.0,-1,-2,-0.08591261672575924,0.6081641479777744,11.5,0.6956515104874321
2026-01-02 09:50:00-05:00,11.688799858093262,11.699999809265137,11.555000305175781,11.579999923706055,17121,-0.930805007426614,1.2548636976184802,16056.15,1.0663203819097355,11.369373928704146,11.208326033175842,77.18412742063933,0.1249760038610308,0.04508747669677006,0.07988852716426074,11.677070229532593,10.568519789693482,0.9124349219142196,11.611666679382324,11.566720244166827,0.11480937775705609,207736.0,4.0,-1,-3,-0.4196517852156375,-0.12936906405607296,11.5,0.6956515104874321
2026-01-02 09:55:00-05:00,11.609999656677246,11.639900207519531,11.550000190734863,11.5600004196167,13013,-0.43065666269672,0.7783551108231465,16636.65,0.7821887218881204,11.407499226886658,11.240296431943193,75.1563996230169,0.13596346935868198,0.06326267522915244,0.07270079412952954,11.733873506097497,10.559746508093175,0.8519128792913099,11.583300272623697,11.567697625311519,-0.06654051604856329,220749.0,5.0,-1,-4,-0.930805007426614,-0.6018890295392265,11.5,0.5217427792756454
2026-01-02 10:00:00-05:00,11.569999694824219,11.630000114440918,11.550000190734863,11.550000190734863,15194,-0.1728565654007938,0.6926400206489064,17277.3,0.8794198167537752,11.4359994196563,11.268451319106072,74.1080112130242,0.14222470219551298,0.07905508062242456,0.06316962157308842,11.783345633029631,10.558274430752109,0.8095249958851725,11.576666831970215,11.568275214500314,-0.15797535437732374,235943.0,6.0,-1,-5,-0.43065666269672,-0.2590650532715233,11.5,0.4347842672596807
2026-01-02 10:05:00-05:00,11.555000305175781,11.609999656677246,11.520000457763672,11.550000190734863,24678,-0.04327230037958796,0.7812430150809679,18444.8,1.3379380638445524,11.458799573872012,11.294046671072326,74.1080112130242,0.14550943217085965,0.09234595093211158,0.053163481238748075,11.82806493433859,10.562935145770053,0.7802085239662643,11.56000010172526,11.56749165050101,-0.15121220999877744,260621.0,7.0,-1,-6,-0.1728565654007938,-0.2590650532715233,11.5,0.4347842672596807
2026-01-02 10:10:00-05:00,11.585000038146973,11.602700233459473,11.550000190734863,11.550000190734863,9744,-0.30211348551456385,0.45627741865220145,18871.35,0.5163382587891169,11.477039697244582,11.31731517285983,74.1080112130242,0.1464247114145536,0.10316170302859998,0.04326300838595362,11.867913286189879,10.575836809177552,0.753951796885795,11.567566871643066,11.5674943614836,-0.15123561077312958,270365.0,8.0,-1,-7,-0.04327230037958796,-0.08650716711796624,11.5,0.4347842672596807
2026-01-02 10:15:00-05:00,11.530200004577637,11.555999755859375,11.520000457763672,11.520000457763672,9442,-0.08845940928965233,0.3124938946633646,19146.8,0.49313723442037316,11.485631849348401,11.335741107851089,70.42708222406687,0.1430800117654485,0.11114536477596969,0.0319346469894788,11.89869211707111,10.595057978296321,0.7095107837055041,11.532000223795572,11.566296622870734,-0.40026783521631243,279807.0,9.0,-1,-8,-0.30211348551456385,-0.25973794351324964,11.5,0.17391702403192935
2026-01-02 10:20:00-05:00,11.539999961853027,11.65999984741211,11.539999961853027,11.649999618530273,11497,0.9532032672518568,1.0398603635680874,19625.95,0.5858060374147493,11.518505403184776,11.364310063367379,75.99197247801524,0.14919928256573378,0.11875614833392252,0.03044313423181126,11.943216298799662,10.617533804197166,0.7788183207795099,11.616666475931803,11.56828458802275,0.7063711986488175,291304.0,10.0,1,1,-0.08845940928965233,0.8657958973509627,11.5,1.3043445089588994
2026-01-02 10:25:00-05:00,11.645000457763672,11.878000259399414,11.640000343322754,11.859999656677246,17366,1.8462790078315126,2.0446727582202175,20295.75,0.8556471182390402,11.586804253883269,11.409372753668276,81.91295270476023,0.16904544612109085,0.1288140078913562,0.040231438229734656,12.01987721434346,10.627802877514451,0.8851515659498495,11.792666753133139,11.580908492773153,2.4099246106491106,308670.0,11.0,1,2,0.9532032672518568,2.683978015784416,11.5,3.130431797193444
2026-01-02 10:30:00-05:00,11.84000015258789,12.130000114440918,11.79010009765625,12.03499984741211,21296,1.6469568607361658,2.8829273201186525,21197.2,1.0046609929613344,11.676443372589038,11.466247944008625,85.19070015764242,0.19662812000660246,0.14237683031440546,0.054251289692197,12.121127000031539,10.632053122343951,0.9421605912843103,11.98503335316976,11.606990704355576,3.6875117242570097,329966.0,12.0,1,3,1.8462790078315126,4.470480635279528,11.5,4.652172586192256
2026-01-02 10:35:00-05:00,12.050000190734863,12.229999542236328,12.0,12.170000076293945,17383,0.9958496569265523,1.9166628519694011,21303.1,0.8159845280733791,11.77515471333002,11.530225410580018,87.12853383785897,0.22676694977065104,0.15925485420565458,0.06751209556499646,12.23062321585515,10.64755690652034,0.9617052430440023,12.133333206176758,11.633331392565871,4.613198624007436,347349.0,13.0,1,4,1.6469568607361658,4.463523388761059,11.5,5.826087619947351
2026-01-02 10:40:00-05:00,12.149999618530273,12.210000038146973,12.100000381469727,12.149999618530273,11573,0.0,0.9090880430524828,21755.3,0.5319623264216077,11.85012369437007,11.586568520393676,85.34673368178996,0.2462002761770563,0.17664393859993494,0.06955633757712137,12.31414971608944,10.686030337621498,0.8991780948436151,12.15333334604899,11.6500982182485,4.290962968009463,358922.0,14.0,-1,-1,0.9958496569265523,2.4451936783131067,11.5,5.652170595915421
2026-01-02 10:45:00-05:00,12.100099563598633,12.140000343322754,12.0600004196167,12.140000343322754,12145,0.3297557967552326,0.6633492613808493,22036.8,0.5511235751107239,11.908099024160608,11.63688050429632,84.41724727651294,0.2578224526763222,0.19287964141521238,0.06494281126110982,12.373789965597314,10.749390137704687,0.8560763069164681,12.113333702087402,11.665259887033983,4.069694639349168,371067.0,15.0,1,1,0.0,0.8724594702277599,11.5,5.5652203767196
2026-01-02 10:50:00-05:00,12.140000343322754,12.275400161743164,12.119999885559082,12.275400161743164,13240,1.115319724804479,1.2821805086750924,22460.55,0.5894779958638591,11.981559251677119,11.694927745882397,86.55285069777342,0.27479112402208905,0.20926193793658773,0.06552918608550132,12.439855994674158,10.820684109238197,0.8984321340987748,12.223600069681803,11.68449561268628,5.057167794348925,384307.0,16.0,1,2,0.3297557967552326,0.866064788730192,11.5,6.74261010211447
2026-01-02 10:55:00-05:00,12.270000457763672,12.40999984741211,12.199999809265137,12.289999961853027,26094,0.16299513727158063,1.7213118150009377,22906.15,1.1391700482184914,12.043247393712301,11.749025220061545,86.76350147012766,0.28611880073740004,0.2246333104967502,0.06148549024064984,12.483638109027229,10.9159020292174,0.8764854941670472,12.299999872843424,11.723630430010168,4.831008067203021,410401.0,17.0,1,3,1.115319724804479,1.1522662363646186,11.5,6.869564885678499
2026-01-02 11:00:00-05:00,12.28499984741211,12.449999809265137,12.25,12.446399688720703,20362,1.313796038366198,1.6326515042051977,23222.15,0.8768352628847889,12.123877852713981,11.81242289903056,88.78947017014143,0.3042094795010897,0.2405485442976181,0.06366093520347157,12.527388206248197,11.029791912312593,0.9459209949600899,12.38213316599528,11.754757599033805,5.883933240305594,430763.0,18.0,1,4,0.16299513727158063,2.5238825101555618,11.5,8.22956251061481
2026-01-02 11:05:00-05:00,12.390000343322754,12.409299850463867,12.3149995803833,12.369999885559082,8182,-0.16142419055259,0.7657350653164321,21947.25,0.3728029707594345,12.173102259283002,11.863111715987698,82.1729530160054,0.30882174233153137,0.2542031839044008,0.05461855842713059,12.52949003567286,11.171690040926263,0.8825378179917119,12.364766438802084,11.76612825441656,5.132288362706318,438945.0,19.0,-1,-1,1.313796038366198,0.7706447249739456,11.5,7.56521639616593
2026-01-02 11:10:00-05:00,12.399999618530273,12.449999809265137,12.359999656677246,12.4399995803833,5264,0.3225803474481751,0.7281565945616335,14537.6,0.362095531587057,12.226481723503063,11.91555606729639,83.39397178606372,0.3145000237108011,0.2662625518656809,0.04823747184512023,12.604562449956116,11.189617561793153,0.8836966224271328,12.416666348775228,11.773837311479124,5.657987717009557,444209.0,20.0,1,1,-0.16142419055259,1.220501375067995,11.5,8.173909394637398
2026-01-02 11:15:00-05:00,12.470000267028809,12.5,12.437999725341797,12.470000267028809,12653,0.0,0.4984746424449639,15170.25,0.8340666765544404,12.275185432208213,11.965960085453883,83.90284749591603,0.3177579909772703,0.2765616396879988,0.041196351289271516,12.67728147643414,11.204398535315127,0.8592683752261727,12.469333330790201,11.79309938871983,5.739804745107456,456862.0,21.0,-1,-1,0.3225803474481751,0.18961771193555244,11.5,8.434784930685293
2026-01-02 11:20:00-05:00,12.485899925231934,12.510000228881836,12.40999984741211,12.425000190734863,48833,-0.48774805870421917,0.8058048565615407,16942.05,2.882354850800228,12.305148383913544,12.00769100411579,79.94547808604307,0.3130996060716811,0.28386923296473526,0.029230373106945817,12.732056236593186,11.229123782785477,0.7956953786709509,12.448333422342936,11.85637279178673,4.7959642374102645,505695.0,22.0,-1,-2,0.0,0.4446265617187972,11.5,8.043479919433594
2026-01-02 11:25:00-05:00,12.425000190734863,12.425000190734863,12.220000267028809,12.34000015258789,92480,-0.6841049242828657,1.6775770804127708,20378.0,4.5382275002453625,12.312118737648413,12.037900926704163,72.94664305470253,0.29910115780547564,0.28691561793288334,0.0121855398725923,12.761579047726126,11.27560099454072,0.7162953421589765,12.328333536783854,11.929339615370688,3.442441496829174,598175.0,23.0,-1,-3,-0.48774805870421917,-0.8038539482999596,11.5,7.304349152938179
2026-01-02 11:30:00-05:00,12.332500457763672,12.5,12.332500457763672,12.479999542236328,14567,1.196019290474068,1.3581961161078429,20250.3,0.7193473676933182,12.345694898565997,12.07809170993436,76.58291525408777,0.2958931948588308,0.28871113331807285,0.007182061540757956,12.803745434059389,11.323434570060483,0.7812987125227909,12.4375,11.941420348081838,4.510177001188998,612742.0,24.0,1,1,-0.6841049242828657,0.08018664790214736,11.5,8.521735149881113
2026-01-02 11:35:00-05:00,12.4399995803833,12.504899978637695,12.4399995803833,12.460000038146973,6692,0.16077538937550045,0.5217073990640346,19934.25,0.3357036256693881,12.368555926482193,12.11281064886278,75.03140003106034,0.2884124293196155,0.2886513925183814,-0.00023896319876587357,12.829003794655879,11.38817617131702,0.7438945849373663,12.468299865722656,11.947112443982373,4.292983736190874,619434.0,25.0,1,2,1.196019290474068,0.28168890844932903,11.5,8.347826418669326
2026-01-02 11:40:00-05:00,12.470000267028809,12.510000228881836,12.40999984741211,12.420000076293945,10460,-0.4009638305066106,0.8058048565615407,19697.55,0.5310305088703925,12.378844756444545,12.140736960447432,71.8941942892624,0.2760737991986826,0.28613587385444167,-0.01006207465575909,12.83455300658839,11.46962694794042,0.6962817673031456,12.446666717529297,11.955408026574524,3.886040933832825,629894.0,26.0,-1,-1,0.16077538937550045,0.6482975908981503,11.5,8.000000663425611
2026-01-02 11:45:00-05:00,12.430000305175781,12.460000038146973,12.399999618530273,12.454999923706055,6833,0.2011232334392119,0.4838743666333342,18805.3,0.36335501161906486,12.39407578989685,12.16930632074367,72.95957474526608,0.2660526517556292,0.2821192294346792,-0.01606657767905001,12.829900522136949,11.564779405688977,0.7036642630047254,12.4383331934611,11.960590510850102,4.133653872753586,636727.0,27.0,1,1,-0.4009638305066106,-0.2003174635196614,11.5,8.304347162661346
2026-01-02 11:50:00-05:00,12.400099754333496,12.460000038146973,12.380000114440918,12.380000114440918,7903,-0.16209256611467057,0.6462029318783047,18713.25,0.4223210826553378,12.391260654805663,12.188460301988874,67.09076387854313,0.24918649559241857,0.2755326826662271,-0.026346187073808536,12.797127197833008,11.680552722363524,0.6264225158678273,12.40666675567627,11.966059292264031,3.459291083778069,644630.0,28.0,-1,-1,0.2011232334392119,-0.6420539603621989,11.5,7.6521749081818955
2026-01-02 11:55:00-05:00,12.444999694824219,12.5600004196167,12.444999694824219,12.520000457763672,21273,0.6026578126044099,0.9240717365409691,19304.8,1.1019539181965108,12.417008615397267,12.21860031615022,71.67158852152419,0.24430065709038296,0.2692862775510583,-0.024985620460675317,12.746021954140694,11.83165796605584,0.7528101507470489,12.508333524068197,11.983382835983116,4.478014506631854,665903.0,29.0,1,1,-0.16209256611467057,0.8051560455349493,11.5,8.869569197944973
2026-01-02 12:00:00-05:00,12.539999961853027,12.539999961853027,12.470000267028809,12.524999618530273,9696,-0.11961996306527353,0.5613447740598756,19214.75,0.5046123420809534,12.438606816023869,12.246454798184768,71.82241663348877,0.23808746132127645,0.26304651430510195,-0.024959052983825503,12.688649146993667,11.976530773202866,0.7701933632294276,12.511666615804037,11.990964610866063,4.453645098579259,675599.0,30.0,-1,-1,0.6026578126044099,0.5620208370373803,11.5,8.913040161132812
2026-01-02 12:05:00-05:00,12.537500381469727,12.550000190734863,12.475099563598633,12.519599914550781,3841,-0.14277540478006273,0.6004010369166484,18538.5,0.20719044151360683,12.454805435729252,12.27128617239986,71.38034135931845,0.23007557985912364,0.2564523274159063,-0.026376747556782654,12.652870911817361,12.078269034166526,0.76806376301547,12.514899889628092,11.993926513912285,4.382829926702854,679440.0,31.0,-1,-2,-0.11961996306527353,1.1276235768933773,11.5,8.866086213485055
2026-01-02 12:10:00-05:00,12.51509952545166,12.589900016784668,12.51509952545166,12.545000076293945,4364,0.23891580551538655,0.597681953554487,17691.9,0.2466665536205834,12.472844363842192,12.29616925457205,72.24574167833048,0.22320274455222844,0.24980241084317073,-0.026599666290942292,12.643213315545637,12.138926653326433,0.8052432344343857,12.549999872843424,11.99747534389628,4.5636662439670586,683804.0,32.0,1,1,-0.14277540478006273,0.19967745699858153,11.5,9.086957185164742
2026-01-02 12:15:00-05:00,12.550000190734863,12.649999618530273,12.550000190734863,12.640000343322754,4444,0.7171326790443713,0.7968081774949735,17044.95,0.26072238404923453,12.506275559738306,12.327426626276658,75.25904028588688,0.22285279238471212,0.244412487151479,-0.02155969476676689,12.667567455232007,12.161572540342945,0.9455189941675661,12.613333384195963,12.001451923749896,5.32059307182011,688248.0,33.0,1,2,0.23891580551538655,0.9181694873853896,11.5,9.913046463676121
2026-01-02 12:20:00-05:00,12.640000343322754,12.640000343322754,12.529999732971191,12.550000190734863,4432,-0.7120265042985888,0.8778979464948359,16687.9,0.2655816489792005,12.515020485937619,12.34766058668195,67.75403796320649,0.21285948102269714,0.23810188592572265,-0.02524240490302551,12.661392687333702,12.207747365461707,0.7544502473007528,12.573333422342936,12.005111014241558,4.538809977241423,692680.0,34.0,-1,-1,0.7171326790443713,0.2428214670721962,11.5,9.130436441172725
2026-01-02 12:25:00-05:00,12.559900283813477,12.559900283813477,12.479999542236328,12.491499900817871,4594,-0.5445933602176459,0.6402303245824542,16310.35,0.28166164429334745,12.51031636891367,12.360736887967034,63.33302447940994,0.19793752470839365,0.23006901368225685,-0.0321314889738632,12.632596241692534,12.271693766852389,0.60904579294681,12.510466575622559,12.008440556787221,4.022665072507045,697274.0,35.0,-1,-2,-0.7120265042985888,-0.4264661231622724,11.5,8.621738267981488
