antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Bar_Dir=slight_down & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.02,0.6414,1.2468,93,145,2393,4652,3
Bar_Range=wide & Streak=long_down,NEXT_2h_dir=2h_UP,0.0241,0.5895,1.1257,112,190,2436,4652,2
Rel_Vol=normal & RSI=oversold,NEXT_30m_dir=30m_UP,0.015,0.7368,1.4409,70,95,2379,4652,2
Time_Block=midday & Rel_Vol=normal & MACD_X=below,NEXT_30m_dir=30m_UP,0.0209,0.6258,1.2237,97,155,2379,4652,3
Rel_Vol=normal & RSI=strong & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0221,0.6131,1.1761,103,168,2425,4652,3
VWAP=far_above & EMA=strong_bull & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_UP,0.0213,0.6266,1.1966,99,158,2436,4652,3
Time_Block=midday & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0211,0.6282,1.2051,98,156,2425,4652,3
Bar_Range=normal & RSI=weak & VWAP=below,NEXT_30m_dir=30m_UP,0.0181,0.672,1.3141,84,125,2379,4652,3
Rel_Vol=normal & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0234,0.5956,1.1426,109,183,2425,4652,3
Rel_Vol=dead & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0226,0.5801,1.2178,105,181,2216,4652,2
Bar_Dir=slight_down & Bar_Range=tight & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.023,0.6011,1.1532,107,178,2425,4652,3
Bar_Range=normal & RSI=weak & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0196,0.6454,1.262,91,141,2379,4652,3
Bar_Range=normal & Rel_Vol=low & RSI=strong,NEXT_5m_dir=5m_DOWN,0.0241,0.5833,1.134,112,192,2393,4652,3
MACD_H=neutral & EMA=bull & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0241,0.5833,1.134,112,192,2393,4652,3
Time_Block=afternoon & Bar_Dir=slight_down & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0221,0.592,1.2142,103,174,2268,4652,3
BB_Pos=low & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0215,0.6211,1.1915,100,161,2425,4652,2
VWAP=far_above & EMA=strong_bull & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0215,0.6211,1.1915,100,161,2425,4652,3
MACD_H=neutral & BB_Pos=high_mid & EMA=strong_bull,NEXT_30m_dir=30m_UP,0.0217,0.6121,1.197,101,165,2379,4652,3
Bar_Dir=sharp_down,NEXT_2h_dir=2h_UP,0.0221,0.6131,1.1708,103,168,2436,4652,1
Rel_Vol=high & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0219,0.6145,1.1787,102,166,2425,4652,2
Bar_Range=normal & MACD_H=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0191,0.6593,1.259,89,135,2436,4652,3
Bar_Range=normal & RSI=strong & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.02,0.6118,1.2979,93,152,2193,4652,3
Time_Block=afternoon & Bar_Range=wide & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0209,0.6299,1.2083,97,154,2425,4652,3
MACD_H=bull & VWAP=far_below,NEXT_1h_dir=1h_DOWN,0.0193,0.625,1.312,90,144,2216,4652,2
RSI=weak & BB_Pos=low_mid & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.02,0.637,1.2456,93,146,2379,4652,3
BB_Pos=low_mid & VWAP=far_below & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.02,0.637,1.2456,93,146,2379,4652,3
Rel_Vol=normal & VWAP=far_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0228,0.6023,1.1554,106,176,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & BB_Pos=mid,NEXT_2h_dir=2h_DOWN,0.0189,0.6286,1.3334,88,140,2193,4652,3
Time_Block=morning & Bar_Range=wide & MACD_X=below,NEXT_1h_dir=1h_UP,0.0196,0.65,1.2469,91,140,2425,4652,3
RSI=weak & MACD_H=bear & BB_Pos=low,NEXT_2h_dir=2h_UP,0.0204,0.6376,1.2176,95,149,2436,4652,3
Bar_Range=explosive & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0198,0.6479,1.2373,92,142,2436,4652,2
Time_Block=open_30min & MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0166,0.7064,1.3552,77,109,2425,4652,2
RSI=weak & MACD_X=below & Streak=long_down,NEXT_2h_dir=2h_UP,0.0189,0.6617,1.2636,88,133,2436,4652,3
Rel_Vol=normal & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0219,0.593,1.2164,102,172,2268,4652,2
Bar_Dir=slight_down & Bar_Range=tight & Rel_Vol=low,NEXT_30m_dir=30m_UP,0.0232,0.5902,1.154,108,183,2379,4652,3
Time_Block=open_30min & MACD_H=strong_bear & MACD_X=below,NEXT_1h_dir=1h_UP,0.0163,0.7103,1.3626,76,107,2425,4652,3
RSI=neutral & MACD_H=neutral & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0215,0.5988,1.2282,100,167,2268,4652,3
Bar_Range=tight & MACD_H=neutral & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0204,0.6291,1.2302,95,151,2379,4652,3
Bar_Dir=slight_down & MACD_X=below & VWAP=below,NEXT_30m_dir=30m_UP,0.0219,0.6071,1.1872,102,168,2379,4652,3
Rel_Vol=normal & MACD_X=below & BB_Pos=low,NEXT_30m_dir=30m_UP,0.0219,0.6071,1.1872,102,168,2379,4652,3
Rel_Vol=low & BB_Pos=high_mid & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.0221,0.6059,1.1778,103,170,2393,4652,3
Bar_Range=wide & Rel_Vol=normal & MACD_X=below,NEXT_5m_dir=5m_UP,0.0221,0.5886,1.2121,103,175,2259,4652,3
MACD_H=strong_bear & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0191,0.6496,1.2703,89,137,2379,4652,2
MACD_H=strong_bear & MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0191,0.6496,1.2703,89,137,2379,4652,3
Time_Block=afternoon & BB_Pos=high_mid & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0172,0.6612,1.388,80,121,2216,4652,3
Rel_Vol=low & MACD_X=below & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0172,0.6612,1.388,80,121,2216,4652,3
MACD_H=neutral & VWAP=above & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0153,0.71,1.4563,71,100,2268,4652,3
RSI=weak & VWAP=below & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0166,0.7064,1.349,77,109,2436,4652,3
RSI=strong & BB_Pos=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0226,0.6034,1.1576,105,174,2425,4652,3
Time_Block=midday & MACD_H=neutral & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0127,0.7973,1.5591,59,74,2379,4652,3
MACD_X=below & BB_Pos=low & VWAP=below,NEXT_30m_dir=30m_UP,0.0209,0.6218,1.2159,97,156,2379,4652,3
Time_Block=afternoon & RSI=neutral & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0148,0.7113,1.4933,69,97,2216,4652,3
Rel_Vol=high & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0159,0.7184,1.3782,74,103,2425,4652,3
EMA=strong_bull & Mom_3bar=rising_fast & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0243,0.5825,1.1123,113,194,2436,4652,3
Rel_Vol=low & MACD_X=below & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0176,0.6777,1.3174,82,121,2393,4652,3
Time_Block=midday & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0172,0.6838,1.3371,80,117,2379,4652,2
RSI=strong & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0232,0.5902,1.1473,108,183,2393,4652,2
Bar_Dir=slight_down & RSI=neutral & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0217,0.5941,1.2186,101,170,2268,4652,3
RSI=weak & VWAP=below & EMA=bear,NEXT_1h_dir=1h_UP,0.0215,0.6173,1.1842,100,162,2425,4652,3
EMA=strong_bull & Mom_3bar=rising & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0228,0.5955,1.1577,106,178,2393,4652,3
VWAP=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0198,0.6434,1.2342,92,143,2425,4652,2
MACD_X=below & BB_Pos=low_mid & VWAP=below,NEXT_2h_dir=2h_UP,0.0234,0.5924,1.1313,109,184,2436,4652,3
Bar_Dir=slight_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0213,0.5928,1.2445,99,167,2216,4652,2
Bar_Range=wide & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0219,0.6108,1.1717,102,167,2425,4652,3
Bar_Dir=down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0232,0.5934,1.1384,108,182,2425,4652,2
MACD_X=above & VWAP=far_above & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0232,0.5934,1.1384,108,182,2425,4652,3
Rel_Vol=normal & RSI=neutral & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0172,0.6667,1.3674,80,120,2268,4652,3
Time_Block=afternoon & RSI=overbought & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0174,0.6864,1.3109,81,118,2436,4652,3
BB_Pos=high_mid & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.02,0.6078,1.2894,93,153,2193,4652,2
RSI=strong & MACD_X=below & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0183,0.6391,1.3416,85,133,2216,4652,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0236,0.582,1.1381,110,189,2379,4652,3
MACD_H=neutral & EMA=bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0236,0.582,1.1381,110,189,2379,4652,3
Time_Block=open_30min & Bar_Range=explosive & MACD_X=below,NEXT_1h_dir=1h_UP,0.0146,0.7473,1.4335,68,91,2425,4652,3
Time_Block=first_hour & RSI=neutral,NEXT_2h_dir=2h_UP,0.0157,0.7228,1.3803,73,101,2436,4652,2
Time_Block=open_30min & Bar_Range=explosive & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0133,0.775,1.5155,62,80,2379,4652,3
Bar_Dir=up & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0211,0.6164,1.2052,98,159,2379,4652,2
MACD_H=neutral & MACD_X=above & EMA=strong_bull,NEXT_30m_dir=30m_UP,0.02,0.6327,1.2371,93,147,2379,4652,3
Time_Block=afternoon & Prev_Bar=prev_down & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0193,0.6207,1.303,90,145,2216,4652,3
Bar_Range=wide & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0181,0.672,1.2891,84,125,2425,4652,3
Time_Block=midday & BB_Pos=low,NEXT_30m_dir=30m_UP,0.0232,0.587,1.1478,108,184,2379,4652,2
EMA=strong_bear & Streak=1_up,NEXT_30m_dir=30m_UP,0.0232,0.587,1.1478,108,184,2379,4652,2
Prev_Bar=prev_up & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0234,0.586,1.1392,109,186,2393,4652,2
MACD_H=neutral & Mom_3bar=flat & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0198,0.6434,1.2286,92,143,2436,4652,3
MACD_X=below & VWAP=below & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0215,0.6098,1.1923,100,164,2379,4652,3
Bar_Dir=slight_down & MACD_H=neutral & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0228,0.5922,1.158,106,179,2379,4652,3
MACD_H=bear & MACD_X=below & Streak=long_down,NEXT_30m_dir=30m_UP,0.0228,0.5922,1.158,106,179,2379,4652,3
MACD_H=neutral & MACD_X=above & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0239,0.5842,1.1207,111,190,2425,4652,3
Bar_Range=wide & MACD_X=below & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0219,0.6108,1.1664,102,167,2436,4652,3
Time_Block=midday & Bar_Dir=slight_down & Rel_Vol=low,NEXT_30m_dir=30m_UP,0.0224,0.5977,1.1688,104,174,2379,4652,3
Time_Block=afternoon & Bar_Range=tight & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0131,0.7531,1.5809,61,81,2216,4652,3
MACD_H=strong_bull & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0232,0.5934,1.1332,108,182,2436,4652,3
BB_Pos=low_mid & Mom_3bar=flat & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0144,0.7444,1.4557,67,90,2379,4652,3
Bar_Dir=slight_up & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0217,0.6121,1.1743,101,165,2425,4652,3
EMA=bear & Streak=2_down,NEXT_1h_dir=1h_UP,0.0234,0.5892,1.1303,109,185,2425,4652,2
Time_Block=afternoon & Bar_Range=tight & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0187,0.6304,1.3235,87,138,2216,4652,3
Time_Block=midday & MACD_X=above & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0202,0.6065,1.2731,94,155,2216,4652,3
Time_Block=afternoon & BB_Pos=high & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0204,0.625,1.2222,95,152,2379,4652,3
Bar_Dir=slight_down & MACD_X=above & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0211,0.5939,1.2468,98,165,2216,4652,3
MACD_H=neutral & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0209,0.6258,1.1951,97,155,2436,4652,3
Bar_Range=normal & RSI=weak & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0221,0.6059,1.1623,103,170,2425,4652,3
Prev_Bar=prev_sharp_down & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.023,0.5944,1.1404,107,180,2425,4652,2
Time_Block=midday & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_UP,0.0206,0.6275,1.2037,96,153,2425,4652,3
Time_Block=morning & MACD_X=above & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0166,0.6696,1.4056,77,115,2216,4652,3
MACD_H=strong_bear & VWAP=far_below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0166,0.6937,1.3565,77,111,2379,4652,3
VWAP=above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0236,0.582,1.1314,110,189,2393,4652,2
MACD_H=bear & Streak=long_down,NEXT_30m_dir=30m_UP,0.0234,0.5829,1.1398,109,187,2379,4652,2
Time_Block=afternoon & MACD_H=neutral & VWAP=far_below,NEXT_2h_dir=2h_DOWN,0.0146,0.7083,1.5026,68,96,2193,4652,3
RSI=weak & VWAP=below & EMA=bear,NEXT_30m_dir=30m_UP,0.0213,0.6111,1.195,99,162,2379,4652,3
Bar_Range=normal & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0217,0.6121,1.169,101,165,2436,4652,3
Streak=2_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0217,0.5906,1.2115,101,171,2268,4652,2
Prev_Bar=prev_flat & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0226,0.5932,1.16,105,177,2379,4652,2
Bar_Range=tight & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0168,0.6964,1.33,78,112,2436,4652,3
MACD_X=above & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0236,0.5851,1.1224,110,188,2425,4652,3
Time_Block=midday & Bar_Range=wide & MACD_X=below,NEXT_30m_dir=30m_UP,0.0202,0.6267,1.2254,94,150,2379,4652,3
Bar_Dir=down & VWAP=below,NEXT_2h_dir=2h_UP,0.0206,0.6275,1.1982,96,153,2436,4652,2
EMA=bull & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0187,0.6591,1.2587,87,132,2436,4652,3
RSI=neutral & EMA=slight_bull & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0163,0.6726,1.4119,76,113,2216,4652,3
Bar_Dir=slight_down & MACD_X=below & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0178,0.6434,1.3507,83,129,2216,4652,3
Bar_Dir=slight_down & MACD_X=below & VWAP=below,NEXT_1h_dir=1h_UP,0.0219,0.6071,1.1647,102,168,2425,4652,3
MACD_X=below & BB_Pos=low & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0219,0.6071,1.1647,102,168,2425,4652,3
Time_Block=morning & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0228,0.5955,1.1424,106,178,2425,4652,2
Streak=3_down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0224,0.6012,1.1532,104,173,2425,4652,2
Bar_Dir=up & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0161,0.7009,1.3706,75,107,2379,4652,3
Rel_Vol=low & BB_Pos=low,NEXT_2h_dir=2h_UP,0.0241,0.5803,1.1082,112,193,2436,4652,2
Rel_Vol=low & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0224,0.581,1.1917,104,179,2268,4652,2
Rel_Vol=dead & VWAP=below,NEXT_1h_dir=1h_UP,0.0174,0.6807,1.3058,81,119,2425,4652,2
Time_Block=afternoon & Rel_Vol=low & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0189,0.6241,1.3102,88,141,2216,4652,3
Time_Block=afternoon & RSI=extreme_overbought,NEXT_1h_MaxGain=1h_huge_gain,0.0045,0.7241,4.7313,21,29,712,4652,2
Time_Block=afternoon & RSI=extreme_overbought & VWAP=far_above,NEXT_1h_MaxGain=1h_huge_gain,0.0045,0.7241,4.7313,21,29,712,4652,3
Time_Block=afternoon & RSI=extreme_overbought & Day_Pos=deep_green,NEXT_1h_MaxGain=1h_huge_gain,0.0045,0.7241,4.7313,21,29,712,4652,3
VWAP=above & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.023,0.5879,1.1429,107,182,2393,4652,2
MACD_X=above & Prev_Bar=prev_up & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.023,0.5879,1.1429,107,182,2393,4652,3
Bar_Range=normal & RSI=neutral & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0219,0.5862,1.2024,102,174,2268,4652,3
Time_Block=first_hour & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0163,0.7037,1.3439,76,108,2436,4652,2
RSI=weak & MACD_H=bear & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0163,0.7037,1.3439,76,108,2436,4652,3
MACD_H=neutral & VWAP=far_above & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0163,0.7037,1.3439,76,108,2436,4652,3
Bar_Dir=slight_up & MACD_X=above & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0213,0.6111,1.188,99,162,2393,4652,3
Rel_Vol=normal & MACD_X=above & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0232,0.5902,1.127,108,183,2436,4652,3
Time_Block=first_hour & MACD_X=below,NEXT_1h_dir=1h_UP,0.0213,0.6149,1.1796,99,161,2425,4652,2
MACD_X=above & Prev_Bar=prev_down & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0213,0.6149,1.1796,99,161,2425,4652,3
Rel_Vol=normal & RSI=strong & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0219,0.6071,1.1595,102,168,2436,4652,3
MACD_X=below & Streak=long_down & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0228,0.5955,1.1372,106,178,2436,4652,3
Bar_Dir=slight_down & RSI=neutral & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0211,0.5976,1.2257,98,164,2268,4652,3
Time_Block=morning & Bar_Dir=up,NEXT_1h_dir=1h_UP,0.0217,0.6084,1.1672,101,166,2425,4652,2
Time_Block=afternoon & MACD_X=below & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0191,0.6268,1.2856,89,142,2268,4652,3
Prev_Bar=prev_down & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0198,0.6389,1.2201,92,144,2436,4652,3
VWAP=above & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0211,0.5904,1.2393,98,166,2216,4652,2
Prev_Bar=prev_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0215,0.5814,1.2333,100,172,2193,4652,2
VWAP=far_below & Mom_3bar=falling_fast & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0196,0.6408,1.2294,91,142,2425,4652,3
Time_Block=afternoon & BB_Pos=high_mid & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0163,0.6667,1.4142,76,114,2193,4652,3
Time_Block=afternoon & MACD_X=above & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0127,0.7564,1.6046,59,78,2193,4652,3
Bar_Range=wide & MACD_H=strong_bull & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0178,0.6484,1.33,83,128,2268,4652,3
Bar_Range=normal & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0178,0.664,1.2984,83,125,2379,4652,3
Time_Block=afternoon & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0206,0.5926,1.2571,96,162,2193,4652,3
Time_Block=afternoon & Prev_Bar=prev_up & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0228,0.5889,1.1448,106,180,2393,4652,3
Bar_Range=tight & RSI=weak,NEXT_2h_dir=2h_UP,0.0202,0.6309,1.2048,94,149,2436,4652,2
BB_Pos=low & VWAP=below,NEXT_30m_dir=30m_UP,0.0213,0.6074,1.1877,99,163,2379,4652,2
Bar_Range=wide & MACD_X=below & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0213,0.6074,1.1877,99,163,2379,4652,3
MACD_H=neutral & MACD_X=above & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.02,0.6327,1.2137,93,147,2425,4652,3
Time_Block=midday & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0221,0.5954,1.1642,103,173,2379,4652,2
MACD_H=strong_bear & BB_Pos=low,NEXT_30m_dir=30m_UP,0.0217,0.6012,1.1756,101,168,2379,4652,2
MACD_H=strong_bear & MACD_X=below & BB_Pos=low,NEXT_30m_dir=30m_UP,0.0217,0.6012,1.1756,101,168,2379,4652,3
MACD_X=below & VWAP=far_below & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0185,0.6515,1.274,86,132,2379,4652,3
Bar_Range=normal & RSI=weak & MACD_H=bear,NEXT_2h_dir=2h_UP,0.0196,0.6408,1.2238,91,142,2436,4652,3
Bar_Range=tight & EMA=bear,NEXT_2h_dir=2h_UP,0.0221,0.6023,1.1503,103,171,2436,4652,2
RSI=weak & BB_Pos=low_mid & VWAP=below,NEXT_30m_dir=30m_UP,0.0191,0.6403,1.252,89,139,2379,4652,3
Bar_Dir=slight_up & MACD_X=above & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0209,0.5988,1.2282,97,162,2268,4652,3
MACD_X=above & Streak=2_down & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0215,0.6098,1.1697,100,164,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0189,0.6286,1.2893,88,140,2268,4652,3
BB_Pos=low & VWAP=far_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0228,0.5922,1.136,106,179,2425,4652,3
VWAP=slight_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0181,0.6667,1.2731,84,126,2436,4652,2
MACD_H=neutral & MACD_X=above & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0181,0.6667,1.2731,84,126,2436,4652,3
Time_Block=midday & MACD_H=neutral & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0155,0.72,1.375,72,100,2436,4652,3
Time_Block=first_hour & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0131,0.7821,1.4935,61,78,2436,4652,2
Time_Block=afternoon & Bar_Range=wide & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0206,0.6234,1.1905,96,154,2436,4652,3
RSI=strong & MACD_X=below & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0183,0.6391,1.3109,85,133,2268,4652,3
Time_Block=afternoon & Rel_Vol=high & VWAP=far_above,NEXT_2h_dir=2h_UP,0.017,0.687,1.3119,79,115,2436,4652,3
Time_Block=afternoon & RSI=overbought,NEXT_1h_dir=1h_UP,0.0204,0.625,1.199,95,152,2425,4652,2
Bar_Dir=slight_up & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0185,0.6277,1.3178,86,137,2216,4652,2
Time_Block=afternoon & RSI=neutral & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0209,0.5879,1.2471,97,165,2193,4652,3
Time_Block=afternoon & MACD_X=below & BB_Pos=mid,NEXT_2h_dir=2h_DOWN,0.0209,0.5879,1.2471,97,165,2193,4652,3
VWAP=far_below & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0228,0.5856,1.1452,106,181,2379,4652,2
Bar_Dir=slight_down & Bar_Range=normal & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0219,0.5829,1.1955,102,175,2268,4652,3
Bar_Dir=slight_up & Bar_Range=normal & VWAP=far_above,NEXT_5m_dir=5m_DOWN,0.0209,0.6139,1.1935,97,158,2393,4652,3
BB_Pos=high_mid & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0204,0.5938,1.2595,95,160,2193,4652,2
Bar_Range=normal & MACD_X=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0178,0.6385,1.3403,83,130,2216,4652,3
Time_Block=open_30min & Bar_Range=explosive & MACD_X=below,NEXT_30m_dir=30m_UP,0.0144,0.7363,1.4397,67,91,2379,4652,3
MACD_H=bear & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0174,0.6429,1.3637,81,126,2193,4652,2
Bar_Dir=up & MACD_X=below & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0189,0.6423,1.2561,88,137,2379,4652,3
Bar_Range=normal & Streak=1_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0228,0.5922,1.1309,106,179,2436,4652,3
Bar_Range=normal & MACD_X=below & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0221,0.5954,1.1574,103,173,2393,4652,3
RSI=neutral & BB_Pos=mid & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0221,0.5954,1.1574,103,173,2393,4652,3
Time_Block=afternoon & BB_Pos=high_mid & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0163,0.6667,1.3995,76,114,2216,4652,3
RSI=weak & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.014,0.7558,1.4434,65,86,2436,4652,3
