antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=morning & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.012,0.6506,1.2286,54,83,2374,4483,3
Bar_Dir=slight_up & Mom_3bar=flat & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.012,0.6506,1.2286,54,83,2374,4483,3
Time_Block=morning & MACD_X=above & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0085,0.7755,1.4645,38,49,2374,4483,3
Bar_Dir=down & Rel_Vol=high,NEXT_30m_dir=30m_DOWN,0.0147,0.5841,1.1194,66,113,2339,4483,2
Time_Block=midday & RSI=neutral & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0147,0.5841,1.1194,66,113,2339,4483,3
Time_Block=midday & VWAP=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0147,0.5841,1.1194,66,113,2339,4483,3
Rel_Vol=normal & RSI=weak & VWAP=below,NEXT_30m_dir=30m_DOWN,0.0147,0.5841,1.1194,66,113,2339,4483,3
Rel_Vol=low & Streak=long_down & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0136,0.581,1.2176,61,105,2139,4483,3
Rel_Vol=low & RSI=oversold & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0107,0.6486,1.386,48,74,2098,4483,3
Time_Block=afternoon & Streak=long_up & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0096,0.7288,1.3763,43,59,2374,4483,3
Bar_Range=normal & MACD_X=above & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0096,0.7288,1.3763,43,59,2374,4483,3
BB_Pos=high_mid & VWAP=above & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0114,0.6711,1.2598,51,76,2388,4483,3
Bar_Range=tight & Rel_Vol=dead & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0123,0.6395,1.2258,55,86,2339,4483,3
RSI=overbought & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0078,0.7609,1.6189,35,46,2107,4483,3
Time_Block=midday & Rel_Vol=dead & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0112,0.6757,1.2759,50,74,2374,4483,3
Bar_Dir=slight_up & Rel_Vol=normal & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0112,0.6757,1.2759,50,74,2374,4483,3
RSI=neutral & MACD_X=above & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0134,0.6122,1.1734,60,98,2339,4483,3
Rel_Vol=low & MACD_H=bull & EMA=bull,NEXT_5m_dir=5m_DOWN,0.01,0.7143,1.3409,45,63,2388,4483,3
Time_Block=morning & Bar_Range=normal & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0134,0.6186,1.1612,60,97,2388,4483,3
RSI=strong & Streak=2_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0134,0.6186,1.1612,60,97,2388,4483,3
VWAP=above & EMA=bull & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0134,0.6186,1.1612,60,97,2388,4483,3
RSI=oversold & MACD_X=below & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.008,0.75,1.5958,36,48,2107,4483,3
EMA=bear & Prev_Bar=prev_flat & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0132,0.5842,1.25,59,101,2095,4483,3
Bar_Dir=slight_down & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_DOWN,0.0143,0.5926,1.1358,64,108,2339,4483,2
Mom_3bar=rising & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0143,0.5926,1.1358,64,108,2339,4483,2
Bar_Dir=slight_up & Bar_Range=normal & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0143,0.5926,1.1358,64,108,2339,4483,3
Bar_Dir=slight_down & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_DOWN,0.0143,0.5926,1.1358,64,108,2339,4483,3
Time_Block=morning & Bar_Dir=slight_down & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0087,0.7647,1.4441,39,51,2374,4483,3
Time_Block=midday & MACD_H=bear & BB_Pos=mid,NEXT_30m_dir=30m_UP,0.0112,0.641,1.3435,50,78,2139,4483,3
Time_Block=afternoon & RSI=strong & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0094,0.7368,1.3914,42,57,2374,4483,3
Time_Block=morning & MACD_H=strong_bull & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0094,0.7368,1.3914,42,57,2374,4483,3
BB_Pos=high_mid & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0138,0.6019,1.1537,62,103,2339,4483,3
Bar_Dir=slight_down & VWAP=slight_above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0105,0.6912,1.3247,47,68,2339,4483,3
Bar_Dir=down & Rel_Vol=dead,NEXT_5m_dir=5m_DOWN,0.0147,0.5893,1.1063,66,112,2388,4483,2
Bar_Range=normal & RSI=neutral & VWAP=slight_above,NEXT_5m_dir=5m_DOWN,0.0147,0.5893,1.1063,66,112,2388,4483,3
Bar_Range=normal & VWAP=far_above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0089,0.7547,1.4252,40,53,2374,4483,3
Bar_Dir=slight_up & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0132,0.5842,1.2482,59,101,2098,4483,2
Bar_Dir=slight_up & Streak=1_up & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0132,0.5842,1.2482,59,101,2098,4483,3
Time_Block=morning & MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0118,0.6163,1.3169,53,86,2098,4483,2
Time_Block=morning & MACD_H=strong_bear & MACD_X=below,NEXT_1h_dir=1h_UP,0.0118,0.6163,1.3169,53,86,2098,4483,3
Bar_Range=normal & Rel_Vol=dead & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0114,0.6296,1.3396,51,81,2107,4483,3
VWAP=far_below & EMA=strong_bear & Streak=1_up,NEXT_2h_dir=2h_UP,0.0114,0.6296,1.3396,51,81,2107,4483,3
Bar_Range=tight & VWAP=far_above & EMA=bull,NEXT_30m_dir=30m_UP,0.0127,0.6,1.2575,57,95,2139,4483,3
Rel_Vol=normal & MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0138,0.6078,1.1411,62,102,2388,4483,3
Bar_Range=tight & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0107,0.6857,1.3064,48,70,2353,4483,2
Bar_Dir=slight_down & VWAP=above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0107,0.6857,1.3064,48,70,2353,4483,3
Bar_Range=tight & MACD_H=strong_bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0107,0.6857,1.3064,48,70,2353,4483,3
VWAP=slight_above & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0143,0.5981,1.1229,64,107,2388,4483,2
Bar_Dir=slight_down & BB_Pos=high_mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0143,0.5981,1.1229,64,107,2388,4483,3
MACD_H=neutral & Streak=3_up,NEXT_1h_dir=1h_DOWN,0.0132,0.6211,1.1728,59,95,2374,4483,2
RSI=neutral & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0149,0.5826,1.1002,67,115,2374,4483,3
Time_Block=afternoon & Mom_3bar=falling & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0127,0.5938,1.2687,57,96,2098,4483,3
BB_Pos=low_mid & Streak=2_down & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0127,0.5938,1.2687,57,96,2098,4483,3
Time_Block=afternoon & MACD_H=bear & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0116,0.6582,1.2541,52,79,2353,4483,3
Bar_Range=tight & RSI=strong & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0116,0.6582,1.2541,52,79,2353,4483,3
Time_Block=midday & MACD_H=neutral & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.012,0.6506,1.2214,54,83,2388,4483,3
MACD_H=bull & EMA=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0085,0.7755,1.4559,38,49,2388,4483,3
Bar_Range=normal & BB_Pos=high & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0114,0.6623,1.2695,51,77,2339,4483,3
Time_Block=midday & Bar_Dir=slight_up & Rel_Vol=dead,NEXT_30m_dir=30m_DOWN,0.0127,0.6264,1.2005,57,91,2339,4483,3
Time_Block=afternoon & BB_Pos=high & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0127,0.6264,1.2005,57,91,2339,4483,3
RSI=weak & MACD_H=bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0145,0.5909,1.1159,65,110,2374,4483,3
VWAP=far_below & EMA=bear & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0145,0.5909,1.1159,65,110,2374,4483,3
RSI=neutral & BB_Pos=high_mid & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0123,0.6395,1.2185,55,86,2353,4483,3
Time_Block=afternoon & Rel_Vol=normal & VWAP=below,NEXT_1h_dir=1h_DOWN,0.0109,0.6806,1.2851,49,72,2374,4483,3
Bar_Dir=up & EMA=bear & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0112,0.6757,1.2684,50,74,2388,4483,3
Bar_Range=normal & Rel_Vol=dead & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0112,0.6757,1.2684,50,74,2388,4483,3
Time_Block=afternoon & BB_Pos=above_upper,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,2
Bar_Dir=up & MACD_X=above & BB_Pos=above_upper,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,3
Bar_Range=tight & MACD_X=below & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,3
MACD_H=neutral & BB_Pos=mid & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,3
MACD_H=bull & Streak=1_up & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,3
MACD_H=bull & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,3
MACD_X=above & BB_Pos=above_upper & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0118,0.6543,1.2356,53,81,2374,4483,3
Time_Block=first_hour & Rel_Vol=dead,NEXT_2h_dir=2h_DOWN,0.0134,0.6122,1.1665,60,98,2353,4483,2
VWAP=below & Mom_3bar=falling & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0132,0.5842,1.2429,59,101,2107,4483,3
Time_Block=morning & MACD_X=below & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0118,0.6163,1.3112,53,86,2107,4483,3
Bar_Dir=slight_down & MACD_H=bull & EMA=bear,NEXT_30m_dir=30m_DOWN,0.0103,0.697,1.3358,46,66,2339,4483,3
VWAP=far_above & EMA=strong_bull & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0103,0.697,1.3358,46,66,2339,4483,3
Rel_Vol=dead & MACD_X=above & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0141,0.6,1.133,63,105,2374,4483,3
RSI=neutral & VWAP=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0141,0.6,1.133,63,105,2374,4483,3
BB_Pos=mid & VWAP=above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0049,0.9565,2.0352,22,23,2107,4483,3
Bar_Dir=up & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0125,0.6364,1.2017,56,88,2374,4483,3
Bar_Range=tight & Rel_Vol=normal & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0125,0.6364,1.2017,56,88,2374,4483,3
Bar_Range=tight & Prev_Bar=prev_up & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0125,0.6364,1.2017,56,88,2374,4483,3
Bar_Range=normal & MACD_H=bull & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0143,0.5926,1.129,64,108,2353,4483,3
Rel_Vol=dead & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0096,0.6825,1.4584,43,63,2098,4483,3
Time_Block=afternoon & MACD_H=bear & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0105,0.6528,1.3949,47,72,2098,4483,3
Bar_Range=tight & BB_Pos=mid & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0105,0.6528,1.3949,47,72,2098,4483,3
Time_Block=afternoon & Rel_Vol=low & RSI=strong,NEXT_2h_dir=2h_DOWN,0.0138,0.6019,1.1468,62,103,2353,4483,3
Time_Block=midday & EMA=slight_bear & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0138,0.6019,1.1468,62,103,2353,4483,3
Bar_Range=tight & RSI=neutral & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0138,0.6019,1.1468,62,103,2353,4483,3
MACD_H=strong_bull & EMA=strong_bull & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0138,0.6019,1.1468,62,103,2353,4483,3
RSI=strong & MACD_H=strong_bull & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0074,0.825,1.5718,33,40,2353,4483,3
MACD_X=above & VWAP=above & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0074,0.825,1.5718,33,40,2353,4483,3
Bar_Dir=up & Bar_Range=wide & Streak=2_up,NEXT_30m_dir=30m_UP,0.0116,0.6265,1.3131,52,83,2139,4483,3
Time_Block=morning & Rel_Vol=low & RSI=neutral,NEXT_2h_dir=2h_DOWN,0.0105,0.6912,1.3168,47,68,2353,4483,3
Time_Block=morning & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.012,0.6429,1.2321,54,84,2339,4483,2
Bar_Range=tight & MACD_H=bull & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.012,0.6429,1.2321,54,84,2339,4483,3
RSI=neutral & VWAP=below & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0089,0.7547,1.4168,40,53,2388,4483,3
VWAP=far_below & Prev_Bar=prev_sharp_down & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0123,0.6044,1.286,55,91,2107,4483,3
Rel_Vol=surge & MACD_H=bear & MACD_X=below,NEXT_5m_dir=5m_DOWN,0.0132,0.6211,1.1659,59,95,2388,4483,3
Rel_Vol=dead & MACD_X=above & EMA=bear,NEXT_5m_dir=5m_DOWN,0.0132,0.6211,1.1659,59,95,2388,4483,3
Time_Block=afternoon & Bar_Dir=slight_down & VWAP=below,NEXT_30m_dir=30m_DOWN,0.0145,0.5856,1.1224,65,111,2339,4483,3
Time_Block=afternoon & MACD_H=neutral & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0145,0.5856,1.1224,65,111,2339,4483,3
Time_Block=afternoon & BB_Pos=high_mid & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0145,0.5856,1.1224,65,111,2339,4483,3
MACD_X=below & EMA=slight_bear & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0145,0.5856,1.1224,65,111,2339,4483,3
Rel_Vol=normal & RSI=weak & BB_Pos=low,NEXT_30m_dir=30m_DOWN,0.0132,0.6146,1.1779,59,96,2339,4483,3
EMA=bull & Mom_3bar=flat & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0076,0.8095,1.5516,34,42,2339,4483,3
RSI=strong & MACD_H=neutral & BB_Pos=high,NEXT_30m_dir=30m_UP,0.0134,0.5825,1.2209,60,103,2139,4483,3
Bar_Dir=slight_down & VWAP=below & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0065,0.8788,1.6743,29,33,2353,4483,3
Bar_Range=normal & Rel_Vol=high & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.8788,1.6743,29,33,2353,4483,3
MACD_X=above & VWAP=below & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0065,0.8788,1.6743,29,33,2353,4483,3
Time_Block=afternoon & BB_Pos=high & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0136,0.604,1.1576,61,101,2339,4483,3
Bar_Dir=up & Bar_Range=normal & RSI=strong,NEXT_30m_dir=30m_DOWN,0.0136,0.604,1.1576,61,101,2339,4483,3
Bar_Range=normal & BB_Pos=high_mid & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0136,0.604,1.1576,61,101,2339,4483,3
MACD_H=bull & MACD_X=above & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0141,0.5943,1.1391,63,106,2339,4483,3
VWAP=below & Streak=long_down & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0114,0.6623,1.2619,51,77,2353,4483,3
RSI=neutral & VWAP=slight_above & Day_Pos=green,NEXT_2h_dir=2h_UP,0.0112,0.6329,1.3466,50,79,2107,4483,3
Bar_Range=normal & BB_Pos=high_mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0136,0.61,1.1452,61,100,2388,4483,3
Rel_Vol=dead & Mom_3bar=flat & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0136,0.61,1.1452,61,100,2388,4483,3
Bar_Range=tight & MACD_H=bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0127,0.6264,1.1934,57,91,2353,4483,3
MACD_H=neutral & VWAP=above & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0127,0.6264,1.1934,57,91,2353,4483,3
Bar_Range=tight & MACD_H=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0109,0.6806,1.2776,49,72,2388,4483,3
Time_Block=afternoon & Rel_Vol=low & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0145,0.5909,1.1093,65,110,2388,4483,3
Bar_Range=wide & MACD_X=below & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0129,0.5859,1.2537,58,99,2095,4483,3
BB_Pos=below_lower & Streak=3_down,NEXT_5m_dir=5m_UP,0.0094,0.6885,1.4733,42,61,2095,4483,2
BB_Pos=high_mid & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.0129,0.6237,1.1777,58,93,2374,4483,2
Time_Block=morning & MACD_X=above & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0129,0.6237,1.1777,58,93,2374,4483,3
Rel_Vol=low & BB_Pos=low_mid & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0129,0.6237,1.1777,58,93,2374,4483,3
BB_Pos=low_mid & EMA=bear & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0129,0.6237,1.1777,58,93,2374,4483,3
MACD_H=bull & Mom_3bar=flat & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0118,0.6543,1.2284,53,81,2388,4483,3
Bar_Dir=slight_up & VWAP=above & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0141,0.6,1.1264,63,105,2388,4483,3
Bar_Range=normal & VWAP=above & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0141,0.6,1.1264,63,105,2388,4483,3
RSI=weak & BB_Pos=low & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0141,0.6,1.1264,63,105,2388,4483,3
MACD_H=neutral & BB_Pos=mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0141,0.6,1.1264,63,105,2388,4483,3
RSI=oversold & MACD_H=bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0129,0.5918,1.2404,58,98,2139,4483,3
VWAP=slight_below & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0103,0.697,1.3279,46,66,2353,4483,2
Bar_Range=tight & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0103,0.697,1.3279,46,66,2353,4483,3
Time_Block=afternoon & Rel_Vol=normal & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0125,0.6364,1.1946,56,88,2388,4483,3
Rel_Vol=dead & BB_Pos=low_mid & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0125,0.6364,1.1946,56,88,2388,4483,3
MACD_X=above & Streak=long_down & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0125,0.6364,1.1946,56,88,2388,4483,3
MACD_H=bear & Mom_3bar=falling & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0125,0.6022,1.262,56,93,2139,4483,3
Time_Block=morning & Rel_Vol=low & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0116,0.6582,1.243,52,79,2374,4483,3
Time_Block=afternoon & RSI=neutral & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0116,0.6582,1.243,52,79,2374,4483,3
Bar_Dir=slight_up & Rel_Vol=normal & RSI=strong,NEXT_1h_dir=1h_DOWN,0.0116,0.6582,1.243,52,79,2374,4483,3
Bar_Dir=slight_down & Prev_Bar=prev_flat & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0116,0.6582,1.243,52,79,2374,4483,3
Rel_Vol=dead & MACD_X=above & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0116,0.6582,1.243,52,79,2374,4483,3
Time_Block=morning & RSI=weak & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0094,0.6885,1.4712,42,61,2098,4483,3
Time_Block=afternoon & Streak=3_down & Prev_Bar=prev_flat,NEXT_5m_dir=5m_UP,0.012,0.6067,1.2983,54,89,2095,4483,3
Time_Block=afternoon & Bar_Dir=slight_down & EMA=slight_bull,NEXT_5m_dir=5m_UP,0.0125,0.5957,1.2748,56,94,2095,4483,3
RSI=strong & BB_Pos=above_upper,NEXT_2h_dir=2h_DOWN,0.012,0.6429,1.2248,54,84,2353,4483,2
BB_Pos=mid & EMA=bear & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.012,0.6429,1.2248,54,84,2353,4483,3
MACD_X=above & Streak=long_down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0147,0.5841,1.1029,66,113,2374,4483,3
MACD_H=strong_bear & Streak=3_down,NEXT_5m_dir=5m_UP,0.0103,0.6571,1.4062,46,70,2095,4483,2
MACD_H=bull & BB_Pos=high_mid & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0125,0.6292,1.206,56,89,2339,4483,3
MACD_X=above & Streak=2_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0125,0.6292,1.206,56,89,2339,4483,3
VWAP=far_below & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0123,0.6395,1.2077,55,86,2374,4483,2
Bar_Range=tight & EMA=bear & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0123,0.6395,1.2077,55,86,2374,4483,3
Bar_Range=wide & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0145,0.5856,1.1157,65,111,2353,4483,2
BB_Pos=below_lower & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0145,0.5856,1.1157,65,111,2353,4483,2
EMA=bear & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0145,0.5856,1.1157,65,111,2353,4483,2
MACD_H=neutral & MACD_X=above & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0145,0.5856,1.1157,65,111,2353,4483,3
Bar_Range=tight & EMA=slight_bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0083,0.74,1.5509,37,50,2139,4483,3
MACD_H=strong_bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0132,0.6146,1.1709,59,96,2353,4483,2
MACD_H=strong_bull & MACD_X=above & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0132,0.6146,1.1709,59,96,2353,4483,3
RSI=strong & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0076,0.8095,1.5423,34,42,2353,4483,3
MACD_H=neutral & VWAP=above & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0076,0.8095,1.5423,34,42,2353,4483,3
Bar_Dir=slight_down & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0143,0.5926,1.119,64,108,2374,4483,2
RSI=extreme_oversold & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0143,0.5926,1.119,64,108,2374,4483,2
MACD_H=strong_bull & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0143,0.5926,1.119,64,108,2374,4483,2
Bar_Dir=slight_down & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0143,0.5926,1.119,64,108,2374,4483,3
MACD_H=strong_bull & MACD_X=above & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0143,0.5926,1.119,64,108,2374,4483,3
RSI=neutral & MACD_H=neutral & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0118,0.6463,1.2388,53,82,2339,4483,3
MACD_H=bull & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0118,0.6463,1.2388,53,82,2339,4483,3
Time_Block=midday & MACD_X=above & VWAP=slight_below,NEXT_1h_dir=1h_DOWN,0.0138,0.6019,1.1367,62,103,2374,4483,3
RSI=neutral & BB_Pos=high_mid & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0138,0.6019,1.1367,62,103,2374,4483,3
BB_Pos=high_mid & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0138,0.6019,1.1367,62,103,2374,4483,3
Time_Block=morning & RSI=oversold & MACD_X=above,NEXT_2h_dir=2h_UP,0.0056,0.8929,1.8997,25,28,2107,4483,3
BB_Pos=high_mid & Mom_3bar=flat & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0105,0.6912,1.3052,47,68,2374,4483,3
Bar_Range=normal & MACD_H=neutral & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0136,0.604,1.1507,61,101,2353,4483,3
MACD_H=neutral & BB_Pos=low_mid & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0136,0.604,1.1507,61,101,2353,4483,3
MACD_X=below & VWAP=far_above & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.0116,0.619,1.3171,52,84,2107,4483,3
BB_Pos=mid & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0116,0.619,1.3171,52,84,2107,4483,3
VWAP=far_below & EMA=strong_bear & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0094,0.6885,1.465,42,61,2107,4483,3
Bar_Dir=slight_up & MACD_X=below & VWAP=far_below,NEXT_2h_dir=2h_UP,0.0129,0.5859,1.2465,58,99,2107,4483,3
Time_Block=midday & MACD_X=above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0112,0.6667,1.2702,50,75,2353,4483,3
Bar_Dir=slight_down & Rel_Vol=low & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0112,0.6667,1.2702,50,75,2353,4483,3
Bar_Dir=slight_down & MACD_H=bear & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0112,0.6667,1.2702,50,75,2353,4483,3
