antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Rel_Vol=normal & BB_Pos=high & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0093,0.6232,1.1898,43,69,2413,4607,3
Rel_Vol=dead & BB_Pos=mid & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0093,0.6232,1.1898,43,69,2413,4607,3
Bar_Dir=down & RSI=oversold & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0087,0.6154,1.2951,40,65,2189,4607,3
MACD_X=below & BB_Pos=mid & EMA=slight_bull,NEXT_5m_dir=5m_UP,0.0089,0.6029,1.2896,41,68,2154,4607,3
Time_Block=midday & MACD_H=bull & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0061,0.7778,1.4631,28,36,2449,4607,3
Time_Block=afternoon & MACD_X=bull_cross & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0061,0.7778,1.4631,28,36,2449,4607,3
EMA=bear & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0061,0.7778,1.4631,28,36,2449,4607,3
Time_Block=morning & MACD_H=bull & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0069,0.7273,1.3681,32,44,2449,4607,3
Bar_Range=tight & RSI=oversold & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0072,0.6735,1.4324,33,49,2166,4607,3
MACD_X=below & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0072,0.6735,1.4324,33,49,2166,4607,3
Bar_Range=tight & RSI=strong & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0106,0.5833,1.1137,49,84,2413,4607,3
Rel_Vol=low & RSI=neutral & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0106,0.5833,1.1137,49,84,2413,4607,3
RSI=weak & MACD_H=bear & VWAP=slight_below,NEXT_30m_dir=30m_DOWN,0.0106,0.5833,1.1137,49,84,2413,4607,3
VWAP=slight_below & Streak=1_up & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0106,0.5833,1.1137,49,84,2413,4607,3
Time_Block=morning & RSI=weak & Streak=2_down,NEXT_5m_dir=5m_UP,0.0078,0.6429,1.375,36,56,2154,4607,3
Bar_Dir=slight_down & RSI=oversold & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0078,0.6429,1.375,36,56,2154,4607,3
Bar_Dir=slight_up & Rel_Vol=low & VWAP=below,NEXT_30m_dir=30m_UP,0.0091,0.6,1.2628,42,70,2189,4607,3
Bar_Dir=slight_down & BB_Pos=below_lower,NEXT_2h_dir=2h_DOWN,0.0093,0.6232,1.1874,43,69,2418,4607,2
Time_Block=first_hour & MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0093,0.6232,1.1874,43,69,2418,4607,3
Bar_Dir=slight_down & EMA=slight_bear & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0093,0.6232,1.1874,43,69,2418,4607,3
Bar_Range=tight & BB_Pos=mid & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0093,0.6232,1.1874,43,69,2418,4607,3
Rel_Vol=low & BB_Pos=low & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0093,0.6232,1.1874,43,69,2418,4607,3
MACD_X=above & EMA=bull & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0093,0.6232,1.1874,43,69,2418,4607,3
Time_Block=first_hour & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0074,0.6667,1.4031,34,51,2189,4607,2
Time_Block=first_hour & MACD_X=below & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0074,0.6667,1.4031,34,51,2189,4607,3
Bar_Range=normal & MACD_H=bear & Streak=3_down,NEXT_30m_dir=30m_UP,0.0074,0.6667,1.4031,34,51,2189,4607,3
Bar_Range=normal & VWAP=far_above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.005,0.8519,1.623,23,27,2418,4607,3
BB_Pos=high & Prev_Bar=prev_sharp_up & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.005,0.8519,1.623,23,27,2418,4607,3
VWAP=below & EMA=bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.005,0.8519,1.623,23,27,2418,4607,3
Bar_Dir=slight_up & Rel_Vol=normal & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0087,0.6452,1.2318,40,62,2413,4607,3
Bar_Dir=slight_up & RSI=overbought & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0087,0.6452,1.2318,40,62,2413,4607,3
MACD_X=above & BB_Pos=high & Streak=long_up,NEXT_30m_dir=30m_DOWN,0.0087,0.6452,1.2318,40,62,2413,4607,3
Bar_Dir=up & MACD_H=bull & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0069,0.7273,1.3659,32,44,2453,4607,3
Bar_Range=tight & BB_Pos=mid & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0069,0.7273,1.3659,32,44,2453,4607,3
Bar_Dir=sharp_up & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,2
MACD_X=bull_cross & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,2
Time_Block=midday & MACD_X=above & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,3
Time_Block=afternoon & Mom_3bar=falling & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,3
Rel_Vol=dead & MACD_X=above & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,3
RSI=neutral & VWAP=below & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,3
RSI=weak & Streak=long_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,3
MACD_H=neutral & EMA=slight_bull & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0096,0.6197,1.1658,44,71,2449,4607,3
Time_Block=morning & VWAP=far_below & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0085,0.619,1.3167,39,63,2166,4607,3
Bar_Dir=slight_up & Rel_Vol=dead & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0085,0.619,1.3167,39,63,2166,4607,3
Bar_Range=wide & MACD_H=strong_bear & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0085,0.619,1.3167,39,63,2166,4607,3
Rel_Vol=high & Mom_3bar=flat & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0085,0.619,1.3167,39,63,2166,4607,3
RSI=oversold & Streak=1_up & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0085,0.619,1.3167,39,63,2166,4607,3
MACD_H=bear & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0085,0.619,1.3167,39,63,2166,4607,3
Time_Block=morning & Rel_Vol=low & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0063,0.7632,1.4356,29,38,2449,4607,3
Time_Block=first_hour & BB_Pos=high_mid & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0063,0.7632,1.4356,29,38,2449,4607,3
MACD_H=strong_bear & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0063,0.7632,1.4356,29,38,2449,4607,3
Bar_Dir=slight_down & MACD_H=bull & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0082,0.6667,1.2541,38,57,2449,4607,3
RSI=neutral & Prev_Bar=prev_down & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0082,0.6667,1.2541,38,57,2449,4607,3
EMA=bear & Prev_Bar=prev_down & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0082,0.6667,1.2541,38,57,2449,4607,3
EMA=bull & Prev_Bar=prev_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0082,0.6667,1.2541,38,57,2449,4607,3
Time_Block=morning & RSI=strong & MACD_H=strong_bull,NEXT_1h_dir=1h_DOWN,0.0067,0.7381,1.3885,31,42,2449,4607,3
Time_Block=first_hour & RSI=weak & BB_Pos=low_mid,NEXT_1h_dir=1h_DOWN,0.0067,0.7381,1.3885,31,42,2449,4607,3
Bar_Range=tight & EMA=slight_bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0067,0.7381,1.3885,31,42,2449,4607,3
RSI=overbought & BB_Pos=high & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0067,0.7381,1.3885,31,42,2449,4607,3
MACD_X=below & EMA=strong_bear & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0067,0.7381,1.3885,31,42,2449,4607,3
Time_Block=midday & EMA=bear & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0098,0.6081,1.161,45,74,2413,4607,3
MACD_H=neutral & Mom_3bar=rising & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0098,0.6081,1.161,45,74,2413,4607,3
MACD_X=above & BB_Pos=above_upper & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0098,0.6081,1.161,45,74,2413,4607,3
Rel_Vol=high & BB_Pos=mid,NEXT_2h_dir=2h_DOWN,0.0106,0.5833,1.1114,49,84,2418,4607,2
Bar_Dir=down & Bar_Range=normal & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0106,0.5833,1.1114,49,84,2418,4607,3
Bar_Range=tight & Prev_Bar=prev_up & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0106,0.5833,1.1114,49,84,2418,4607,3
MACD_H=neutral & BB_Pos=mid & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0106,0.5833,1.1114,49,84,2418,4607,3
EMA=slight_bull & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0102,0.5949,1.1359,47,79,2413,4607,2
Bar_Range=normal & VWAP=above & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0102,0.5949,1.1359,47,79,2413,4607,3
Rel_Vol=normal & Streak=2_up & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0102,0.5949,1.1359,47,79,2413,4607,3
RSI=neutral & BB_Pos=high_mid & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0102,0.5949,1.1359,47,79,2413,4607,3
Time_Block=afternoon & BB_Pos=low_mid & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0065,0.75,1.4109,30,40,2449,4607,3
Time_Block=afternoon & VWAP=slight_below & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0065,0.75,1.4109,30,40,2449,4607,3
Bar_Dir=slight_down & EMA=strong_bull & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0065,0.75,1.4109,30,40,2449,4607,3
Bar_Range=tight & Rel_Vol=normal & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0065,0.75,1.4109,30,40,2449,4607,3
MACD_H=strong_bear & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0065,0.75,1.4109,30,40,2449,4607,3
Time_Block=afternoon & Rel_Vol=surge & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0096,0.6197,1.1639,44,71,2453,4607,3
Rel_Vol=dead & RSI=neutral & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0096,0.6197,1.1639,44,71,2453,4607,3
Rel_Vol=low & MACD_H=bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0096,0.6197,1.1639,44,71,2453,4607,3
MACD_H=strong_bull & BB_Pos=high & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0096,0.6197,1.1639,44,71,2453,4607,3
MACD_H=bull & Streak=1_up & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0096,0.6197,1.1639,44,71,2453,4607,3
Bar_Dir=slight_up & Rel_Vol=low & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0093,0.589,1.2529,43,73,2166,4607,3
MACD_X=above & VWAP=far_below & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0093,0.589,1.2529,43,73,2166,4607,3
MACD_X=below & EMA=bull & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0093,0.589,1.2529,43,73,2166,4607,3
Bar_Dir=slight_down & MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0087,0.6452,1.2292,40,62,2418,4607,3
Bar_Dir=slight_down & VWAP=slight_below & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0087,0.6452,1.2292,40,62,2418,4607,3
Bar_Range=tight & BB_Pos=low & VWAP=far_below,NEXT_2h_dir=2h_DOWN,0.0087,0.6452,1.2292,40,62,2418,4607,3
Bar_Range=normal & Streak=1_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0087,0.6452,1.2292,40,62,2418,4607,3
RSI=strong & Prev_Bar=prev_down & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0087,0.6452,1.2292,40,62,2418,4607,3
MACD_X=above & VWAP=above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0087,0.6452,1.2292,40,62,2418,4607,3
Time_Block=afternoon & MACD_H=bull & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
Bar_Dir=up & Bar_Range=wide & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
Bar_Dir=up & BB_Pos=high & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
Bar_Dir=up & VWAP=far_above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
Bar_Range=tight & Rel_Vol=normal & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
RSI=overbought & BB_Pos=high & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
EMA=bear & Streak=1_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0082,0.6667,1.2521,38,57,2453,4607,3
Time_Block=open_30min & BB_Pos=below_lower & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0104,0.5926,1.1148,48,81,2449,4607,3
Bar_Dir=slight_up & RSI=neutral & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0104,0.5926,1.1148,48,81,2449,4607,3
Bar_Range=tight & BB_Pos=low_mid & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0104,0.5926,1.1148,48,81,2449,4607,3
Rel_Vol=normal & RSI=strong & BB_Pos=high,NEXT_1h_dir=1h_DOWN,0.0104,0.5926,1.1148,48,81,2449,4607,3
Rel_Vol=normal & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0104,0.5926,1.1148,48,81,2449,4607,3
Time_Block=afternoon & Rel_Vol=high & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0078,0.6792,1.2968,36,53,2413,4607,3
Bar_Range=tight & MACD_H=bear & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0078,0.6792,1.2968,36,53,2413,4607,3
Bar_Range=normal & BB_Pos=high & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0078,0.6792,1.2968,36,53,2413,4607,3
Bar_Dir=slight_down & VWAP=slight_above & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
Bar_Range=wide & MACD_X=above & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
Bar_Range=normal & BB_Pos=low & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
Rel_Vol=low & Mom_3bar=flat & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
MACD_X=above & BB_Pos=high_mid & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
MACD_X=below & Prev_Bar=prev_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
BB_Pos=high & Mom_3bar=rising_fast & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0098,0.6081,1.1586,45,74,2418,4607,3
RSI=extreme_overbought,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,1
Time_Block=afternoon & MACD_H=strong_bear,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,2
Time_Block=afternoon & MACD_H=strong_bear & MACD_X=below,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,3
Bar_Dir=down & RSI=weak & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,3
Bar_Dir=down & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,3
Bar_Range=tight & MACD_H=neutral & VWAP=far_below,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,3
Rel_Vol=normal & RSI=neutral & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,3
Rel_Vol=normal & Streak=1_up & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.01,0.6053,1.1386,46,76,2449,4607,3
Bar_Dir=slight_up & Rel_Vol=dead & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0089,0.6029,1.2824,41,68,2166,4607,3
Bar_Dir=slight_down & MACD_H=bull & VWAP=below,NEXT_2h_dir=2h_UP,0.0089,0.6029,1.2824,41,68,2166,4607,3
BB_Pos=mid & EMA=bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0089,0.6029,1.2824,41,68,2166,4607,3
Bar_Dir=up & BB_Pos=above_upper & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0065,0.75,1.4086,30,40,2453,4607,3
Streak=3_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0102,0.5949,1.1335,47,79,2418,4607,2
Bar_Range=normal & VWAP=slight_below & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0102,0.5949,1.1335,47,79,2418,4607,3
Bar_Range=tight & Mom_3bar=flat & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0102,0.5949,1.1335,47,79,2418,4607,3
BB_Pos=high_mid & VWAP=above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0102,0.5949,1.1335,47,79,2418,4607,3
BB_Pos=low_mid & Streak=1_up & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0102,0.5949,1.1335,47,79,2418,4607,3
MACD_X=bull_cross & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,2
Time_Block=morning & Rel_Vol=dead & RSI=neutral,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
Time_Block=afternoon & BB_Pos=mid & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
Bar_Dir=slight_up & RSI=weak & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
Bar_Dir=up & MACD_H=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
Bar_Range=wide & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
Rel_Vol=low & BB_Pos=mid & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
RSI=neutral & VWAP=slight_above & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
MACD_X=below & EMA=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
VWAP=far_below & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0104,0.5926,1.113,48,81,2453,4607,3
Time_Block=afternoon & MACD_X=bull_cross,NEXT_1h_dir=1h_DOWN,0.0089,0.6406,1.2051,41,64,2449,4607,2
Time_Block=morning & MACD_X=below & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0089,0.6406,1.2051,41,64,2449,4607,3
Bar_Range=wide & MACD_X=above & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0089,0.6406,1.2051,41,64,2449,4607,3
MACD_X=below & BB_Pos=below_lower & VWAP=below,NEXT_1h_dir=1h_DOWN,0.0089,0.6406,1.2051,41,64,2449,4607,3
BB_Pos=mid & Streak=1_up & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0089,0.6406,1.2051,41,64,2449,4607,3
RSI=extreme_overbought,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,1
Bar_Dir=up & MACD_X=bull_cross,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,2
Bar_Dir=slight_up & RSI=oversold & MACD_X=below,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,3
Bar_Dir=slight_up & BB_Pos=high & EMA=bull,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,3
Bar_Range=normal & Rel_Vol=dead & RSI=strong,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,3
Rel_Vol=low & BB_Pos=mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,3
RSI=neutral & MACD_X=below & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.01,0.6053,1.1367,46,76,2453,4607,3
Time_Block=first_hour & RSI=oversold & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0078,0.6429,1.3673,36,56,2166,4607,3
Time_Block=afternoon & RSI=overbought & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0078,0.6429,1.3673,36,56,2166,4607,3
Bar_Dir=up & VWAP=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0078,0.6429,1.3673,36,56,2166,4607,3
MACD_H=neutral & VWAP=below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0078,0.6429,1.3673,36,56,2166,4607,3
MACD_H=bear & EMA=strong_bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0078,0.6429,1.3673,36,56,2166,4607,3
Rel_Vol=surge & MACD_X=below & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0082,0.623,1.3367,38,61,2147,4607,3
Time_Block=morning & Bar_Dir=slight_down & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0078,0.6792,1.2942,36,53,2418,4607,3
Bar_Dir=slight_down & Bar_Range=normal & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0078,0.6792,1.2942,36,53,2418,4607,3
RSI=weak & VWAP=slight_below & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0078,0.6792,1.2942,36,53,2418,4607,3
RSI=strong & EMA=bull & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0078,0.6792,1.2942,36,53,2418,4607,3
Time_Block=morning & RSI=strong & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
Time_Block=morning & MACD_H=neutral & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
Bar_Dir=up & Rel_Vol=dead & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
Bar_Dir=up & MACD_H=strong_bull & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
Bar_Dir=up & VWAP=far_above & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
RSI=strong & EMA=slight_bull & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
MACD_H=bull & VWAP=below & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
BB_Pos=mid & Streak=1_up & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0089,0.6406,1.2032,41,64,2453,4607,3
BB_Pos=high_mid & VWAP=slight_above & EMA=strong_bull,NEXT_1h=1h_down,0.0046,0.6364,2.3643,21,33,1240,4607,3
Time_Block=morning & BB_Pos=low_mid & Day_Pos=green,NEXT_1h_MaxGain=1h_small_gain,0.0033,0.6522,3.2272,15,23,931,4607,3
Bar_Dir=slight_up & MACD_H=bear & VWAP=far_below,NEXT_2h_dir=2h_UP,0.0069,0.6809,1.4481,32,47,2166,4607,3
Bar_Range=wide & MACD_X=below & BB_Pos=high_mid,NEXT_2h_dir=2h_UP,0.0069,0.6809,1.4481,32,47,2166,4607,3
Rel_Vol=low & MACD_H=bull & VWAP=below,NEXT_2h_dir=2h_UP,0.0069,0.6809,1.4481,32,47,2166,4607,3
MACD_H=bear & VWAP=far_below & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0069,0.6809,1.4481,32,47,2166,4607,3
Bar_Range=explosive & MACD_H=bear,NEXT_1h_dir=1h_UP,0.0076,0.6481,1.3908,35,54,2147,4607,2
RSI=oversold & Streak=2_down & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0076,0.6481,1.3908,35,54,2147,4607,3
BB_Pos=low & Prev_Bar=prev_up & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0082,0.623,1.3324,38,61,2154,4607,3
Time_Block=midday & EMA=bull & Streak=2_down,NEXT_1h_dir=1h_UP,0.0091,0.5915,1.2693,42,71,2147,4607,3
Bar_Range=tight & EMA=bull & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0091,0.5915,1.2693,42,71,2147,4607,3
Bar_Range=wide & Prev_Bar=prev_sharp_down & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0091,0.5915,1.2693,42,71,2147,4607,3
RSI=weak & Streak=2_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0091,0.5915,1.2693,42,71,2147,4607,3
Bar_Dir=down & BB_Pos=low_mid & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0087,0.6061,1.3005,40,66,2147,4607,3
Bar_Range=normal & Streak=2_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0087,0.6061,1.3005,40,66,2147,4607,3
BB_Pos=mid & VWAP=below & Day_Pos=red,NEXT_2h_dir=2h_UP,0.0046,0.84,1.7866,21,25,2166,4607,3
Time_Block=afternoon & Bar_Range=tight & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0091,0.6269,1.1968,42,67,2413,4607,3
Time_Block=midday & BB_Pos=high_mid & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0091,0.6269,1.1968,42,67,2413,4607,3
